EV34;EUROVAL-Estrichkomponente ECO 30;150,00;Stk;14,00;Estrichkomponente zur Vergütung von Zementestrichen, Zugabe 1% vom Zementgewicht (für ca. 60 m² Estrich mit Estrichdicke 65 mm)farblos, VPE 14 kg/Kanister;Euroval® -ECO 30;Screed component for improving cement screed, 1% of the cement weight has to be added (for approx. 60 m² screed with screed thickness 65 mm)Colourless, PU 14 kg/can;Euroval® -ECO 30;kg;
EV35;EUROVAL - Anschlußverschraubung 1/2AG;9,57;Stk;;komplett mit Adapter da 21;;;;;
EV36;EUROVAL - Anschlußverschraubung 1/2IG;9,16;Stk;;komplett mit Adapter da 21;;;;;
EV37;Kabelbinder 3,5 x 145 mm;0,05;Stk;;;;;;;
EV38;Kabelbinder 3,5 x 215 mm;0,09;Stk;;;;;;;
EV39;Rohrbinder 1,6 x 186 mm;0,16;Stk;;;;;;;
EV40;Kabelbinder 2,5 x 160 mm;0,07;Stk;;;;;;;
EV96;PE-Folie ohne Druck;0,52;m2;100,00;0,15 mm dick, Rolle zu 2x 50 mVPE 100 m²;;;;m2;
EV97;EUROVAL-Rohrverschlußkappen schwarz;0,31;Stk;;;;EUROVAL end cap;;;
EV98;EUROVAL - Estrichkomponente ROT;150,60;Stk;;Kanister zu 14 kg;;;;;
EV99;EUROVAL-Sicherheitsrohr DD Kurzlänge (H);3,03;Lfm;;(Sauerstoffdicht) lfm;;;;;
G0600000;XXXHARREITHER-Schweißmaschine bis da 75;0,01;Stk;;;;;;;
G11850004;Tauchfühler für Speicher ZTF 222.3;37,60;Stk;;;;;;;
G11850005;Vorlauf-/Anlegefühler ZVF 210 f.Öltherme;37,50;Stk;;;;;;;
G13400564;TURBO TS30 O2 Sonde komplett;372,10;Stk;;;;;;;
G1EVDVVA1;Abdeckung Schaltpult voll650+1000;20,40;Stk;;;;;;;
G38370011;Regler ALPHA 233 B ohne Fühler;1018,00;Stk;;;;;;;
G4103BE06;Zündtrafo für Gasgebläsebrenner HSGi5E;98,60;Stk;;;;;;;
G4301BE07;STAUSCHEIBE HSGi5 f.abgewink.Ionisations;0,00;Stk;;;;;;;
G45215104;2-stufige Elektronik für RG130, RG148;116,50;Stk;;;;;;;
G45215110;Flammrohr D=80x1x160 mm f. Blautherm DUO;161,30;Stk;;;;;;;
G45215145;Zündkabel 320 mm lang Blautherm DUO;9,97;Stk;;;;;;;
G45215150;Zündkabel 370 mm Blautherm DUO/ Öltherme;9,97;Stk;;;;;;;
G45215175;Adapterrohr d=80x1,5x170mm Blautherm DUO;81,90;Stk;;;;;;;
G45215360;Mischeinrichtung Grundträger Blautherm;81,90;Stk;;;;;;;
G45236441;Anzeigenplatine Display 1405 für Cool;108,80;Stk;;;;;;;
G45236460;Umwälzpumpe Wilo für Cool;149,70;Stk;;;;;;;
G45270539;Finder Zeitrelais einschaltverzög. 1Ws;108,80;Stk;;;;;;;
G45270540;Relais für Brenneransteuerung;0,00;Stk;;;;;;;
G63931000;ECOTHERM-Reparatur-Schweißgarnitur (geb);133,80;Stk;;;;;;;
G7060000;HARREITHER-Schweißmaschine b.da 75;2460,00;Stk;;;;;;;
G70710000;E-MUFFENSCHWEISSGERÄT TOP 110;1306,00;Stk;;;;;;;
G70900000;HISAN-SCHWEISSMASCHINE bis da 90;3594,00;Stk;;;;;;;
G7110000;HISAN-SCHWEISSMASCHINE nur 110 mm;;;;;;;;;
G83840000;Universum-Select-E (komplett);0,00;Stk;;Serien-Nr.:;;;;;
GAG01;Boilerlademodul UK 1(UPS 25-40);301,30;Stk;;;;;;;
GAG02;Fußbodenheizungsmodul MK 1UPS 25-60;443,20;Stk;;;;;;;
GAG08;Solar-Modul-Anbaugruppe;402,30;Stk;;;;;;;
GB02;Gasgebläsebrenner SG 60 15-25 kW;1780,00;Stk;;Serien-Nr. @@@@@@@@@@@;;;;;
GB04;Gasgebläsebrenner SG 60 25-40 kW;1780,00;Stk;;Serien-Nr. @@@@@@@@@@;;;;;
GB07;GASGEBLÄSEBRENNER HSGi 5-E 12-30kW;1316,00;Stk;;Fabr.Nummer: @@@@@@;;;;;
GB08;GASGEBLÄSEBRENNER HSGi 5.2 E 30-53kW;1535,00;Stk;;Serien-Nr.:;;;;;
GEF01;Entfeuchter FN 25;;;;;;;;;
GEF10;Entfeuchter GH 25;;;;;;;;;
GEV01;EUROVAL-Sicherheitsrohr DD (H) GEBRAUCHT;605,00;rol;200,00;;;;;lfm;
GEV33;EUROVAL-Montageschablone gebr.;266,80;Stk;;;;;;;
GGB04;Gasgebläsebrenner SG 60 25-40 kW;0,00;Stk;;Serien-Nr.:;;;;;
GGB07;GASGEBLÄSEBRENNER HSGi 5-E;1496,00;Stk;;Serien-Nr.:;;;;;
GH01;Hauptgasdüse für Harz 22, 21 KW;0,00;Stk;;;;;;;
GI1010557;Umwälzpumpe UPS 15/50, 130mm;192,40;Stk;;;;;;;
GI3000012;Regeleinsatz EB-WNP-2 ohne Fühler (geb);0,00;Stk;;;;;;;
GIVO11;Ventileinsatz f. KU-Verteiler (Vers.2);5,45;Stk;;;;;;;
GIWA01;Schallschutzhaube Saugseite KSA Typ 12;222,20;Stk;;;;;;;
GIWA02;Schallschutzh. Ventilators. KSA Typ 12;217,30;Stk;;;;;;;
GIWA03;Schallschutzhaube Saugseite KSA Typ 20;296,90;Stk;;;;;;;
GIWA04;Schallschutzh. Ventilators. KSA Typ 20;267,30;Stk;;;;;;;
GIWP065;Pumpe Grundfos UPS 32-120F 3x400 Tausch;921,00;Stk;;;;;;;
GIWP254;Soft starter MCI 15CH 15A Tausch;;;;;;;;;
GIWP255;Soft starter MCI 25CH 25A Tausch;;;;;;;;;
GMK30;KLIMAMODUL rechts 120/30 gebraucht;;;10,00;;;;;Stk;
GMK31;KLIMAMODUL links 120/30 gebraucht;;;10,00;;;;;Stk;
GMK32;KLIMAMODUL rechts 100/30 gebraucht;;;10,00;;;;;Stk;
GMK33;KLIMAMODUL links 100/30 gebraucht;;;10,00;;;;;Stk;
GMK34;KLIMAMODUL rechts 80/30 gebraucht;;;10,00;;;;;Stk;
GMK35;KLIMAMODUL links 80/30 gebraucht;;;10,00;;;;;Stk;
GMO01;MONO STAR Ö 30 / Schaltfeld KF-G;2328,00;Stk;;Niedrigsttemperaturheizkessel für Öl/Gasohne Brenner mit Schaltfeld KF-Gfür die Verbindung mit der RegelungUniversumTypenschild-Nr.: @@@@@;;;;;
GMU53;Abgasschalldämpfer Edelstahl 130mm;319,40;Stk;;;;;;;
GOB01;Hansa-Ölbrenner HVS 5.3 Ö;770,00;Stk;;Seriennummer:;;;;;
GOB04;Hansa-Blaubrenner HBV 30 kW;1239,00;Stk;;Serien Nr.: @@@@@;;;;;
GOBE02;Hansa-Ölbrenner HL 8.1;880,00;Stk;;Serien-Nr.:;;;;;
GOBE12;KONDENSATOR f. E-MOTOR HVS 5.1;21,40;Stk;;;;;;;
GOBE13;Brennerflansch für HVS da 80mm;41,20;Stk;;;;;;;
GOBE19;ZÜNDKABEL MIT STECKER für HVS 5.1;8,26;Stk;;;;;;;
GOBE21;Zündtrafo EBI GEN 3;111,50;Stk;;;;;;;
GOBE24;MOTOR AEG EB 95 90 W (HVS 5.1);131,70;Stk;;;;;;;
GOBE25;Flammenwächter QRB 1B für HSV 5.1, HL 8;22,90;Stk;;;;;;;
GOBE30;Ionosationskabel für HSGi 5.1;0,00;Stk;;;;;;;
GOBE31;Zündkabel für HSGi 5.1;0,00;Stk;;;;;;;
GOBE36;Gasfeuerungsautomat f. HSGi 5E;0,00;Stk;;;;;;;
GOBE37;Gasdüsenstock komplett 5 HSGi 5.1/2 E;574,00;Stk;;;;;;;
GOBE40;Luftdruckwächter f. HSGi5-E;101,40;Stk;;;;;;;
GOBE45;Flammrohr für HSGI 5 E Senke;99,70;Stk;;;;;;;
GOBE59;Motor EB 95C 35 230V 50Hz für Hansa HBV;156,00;Stk;;;;;;;
GOBE82;Luftabschlußklappe HVS 8.1,HSGi 5,HVS 5;8,98;Stk;;;;;;;
GOBE98;Ölschlauch, 1000 mm lang;17,60;Gar;;;;;;;
GOTE04;MCBA 1405 für Cool 24;405,90;Stk;;;;;;;
GOTE14;Kupplung Motor-Pumpe FHP DUO, Blauth.;7,16;Stk;;;;;;;
GOTE15;Gebläse RG 130 einstufig f.Ölbrenner;252,00;Stk;;;;;;;
GOTE16;Gebläse RG 148 einstufig für Ölbrenner;341,50;Stk;;;;;;;
GOTE17;Gebläse RG 148 für 2-stufige Elektronik;0,00;Stk;;;;;;;
GOTE18;Flammrohr D=100x1x150mm f.Bl.Duo u. Ölth;211,80;Stk;;;;;;;
GOTE19;Motor für Pumpe Blautherm 230V/50Hz/75W;0,00;Stk;;;;;;;
GOTE23;Luftdruckwächter SIT-Controls;81,90;Stk;;;;;;;
GOTE24;Luftdüse mit Drallgitter 19/41;102,60;Stk;;;;;;;
GOTE26;Ölpumpe AE 47D mit Nippel;160,30;Stk;;;;;;;
GOTE29;Ölpumpe AP 2-45 D mit Nippel;0,00;Stk;;;;;;;
GOTE31;Flackerlicht-Detektor IRD 1010;217,50;Stk;;;;;;;
GOTE32;Steuergerät Sartonic DKO 992 M.20 DUO-CO;223,80;Stk;;;;;;;
GOTE36;Zündtrafo ZA 30 050 E4 für SG 60;78,00;Stk;;;;;;;
GOTE45;Luftdruckwächter HUBA-Control für Cool;62,60;Stk;;;;;;;
GOTE48;Brennerkopf f. Brennwertgerät Cool;154,90;Stk;;;;;;;
GOTE49;Gasventil VK 8115 v.1051B1:1 für Cool;190,70;Stk;;;;;;;
GOTE50;Gebläse RG 130 / 0800 3612 für Cool;363,50;Stk;;;;;;;
GOTE51;NTC 1 TOP T 7335 für Cool;30,70;Stk;;;;;;;
GOTE52;Steuerung MCBA 1405 für Cool;716,00;Stk;;;;;;;
GOTE53;Zündtrafo Transformator 230/24 f. Cool;76,80;Stk;;;;;;;
GRC06;CETA 106 Witterungsgeführte Mischerregelung Tausch;;;;;;;;;
GRE01;Zentralgerät Universum-Select;1032,00;Stk;;ohne Fühler, ohne KlemmenSerien Nr.:;;;;;
GRE11;Universum-Select-Controller Nr. 1 Tausch;;;;;;;;;
GRE21;Universum-Select-Controller Nr. 1;133,10;Stk;;Serien-Nr.:;;;;;
GRE35;Sicherheitstemperaturbegrenzer STB;50,90;Stk;;;;;;;
GRE95;Regler WR-33 Gamma 233B;832,00;Stk;;;;;;;
GRE97;Analogschaltuhr 2-Kanal-Tagesprogramm Tausch;;;;;;;;;
GREA5;TV-Box + Fernbedienung;710,00;Stk;;;;;;;
GS130;Solar Star E 2400 mit Eurokonus;;;;;;;;;
GSO01;SOLAR STAR HARREITHER;1025,00;Stk;;mit Alu-Rahmenprofil pulverbeschichtetFläche: 2,60 m;;;;;
GSO26;Solar-Star M2;561,00;Stk;;;;;;;
GUF01;Universum Raumcontroller FUNK;165,70;Stk;;;;;;;
GUF02;Universum Funk Gateway;;;;;;;;;
GUF11;Universum Dimmaktor, 250VA/230VAC Tausch;;;;;;;;;
GUN02;Bedienzentrale inkl.Folientastatur;1731,00;Stk;;Serien-Nr.:;;;;;
GUN03;Verbindungskabel (3m);0,00;Stk;;;;;;;
GUN04;Universum-Modem ohne Verb. Kabel;220,40;Stk;;Serien Nr.:;;;;;
GUN05;Universum-Regler 02;520,00;Stk;;Serien-Nr.:;;;;;
GUN11;CAN-Repeater;;;;;;;;;
GUN22;Analog Ausgangsmodul mini;324,30;Stk;;;;;;;
GUN28;Universum-Regler alte Ausführung gebr.;0,01;Stk;;zur Beschaltung mit Fühlern oderpotentialfreien Eingangssignalenund RelaisausgängenSerien-Nr. @@@@@@;;;;;
GUN50;Universum-Bedienzentrale V 5.0 Tausch;;;;Serien-Nr.:;;;;;
GUN51;Universum-Raumcontroller für BZ V5.0 Tausch;;;;;;;;;
GUN52;Universum-Raumcontroller-FEUCHTE BZ V5.0;;;;;;;;;
GUN81;Universum Light Bedienzentrale V 5.0 Tausch;;;;;;;;;
GUS01;UNIVERSUM-Außentemperaturfühler;;;;;;;;;
GUS14;Thermostat-Eismelder-Set;0,00;Stk;;mit Feuchte- und Temperaturfühler,Schaltgerät;;;;;
GUS22;Kapillar-Frostschutzthermostat;161,70;Stk;;inkl. Montageklemmen,Kapillarrohrlänge 1,8 m;;;;;
GUS32;Universum-Taupunktwächter TW-S 80-100%;252,10;Stk;;;;;;;
GUS36;Impulswasserzähler 3/4o. Verschraubung;202,30;Stk;;;;;;;
GUT01;Universum-Raumcontroller UP-Temperatur Tausch;;;;;;;;;
GUT02;Universum-Raumcontroller UP-Feuchte Tausch;;;;;;;;;
GUT03;Universum-Raumcontroller;0,00;Stk;;Serien-Nr.:;;;;;
GUT04;Universum-Raumcontroller-FEUCHTE;300,50;Stk;;mit zusätzlichem FeuchtefühlerSerien-Nr.: @@@@@@@;;;;;
GVO63;EINBAUSCHRANK Typ 750 - weiß lackiert;199,50;Stk;;;;;;;
GWA06;Klima Star Air Typ 06;5995,00;Stk;;Luft/Wasser-Wärmepumpe als außen auf-stellbare Kompaktlösung, Heizleistung6,2 kW bei L2/W35, höchste Energieef-fizienz d. optimierte Leistungszahlen,Betriebsart Heizen und Kühlen, Einsatz-bereich bis -10°C Außentemperatur, inkl.Wärmepumpenregelung mit bedarfsgeführterAbtauautomatik.inkl. 4 Stück VibrationsdämpferSerien-Nr.;;;;;
GWA09;XXX  Klima Star Air Typ 09 Tausch;;;;;;;;;
GWA12;Klima Star Air Typ 12;11053,00;Stk;;Luft/Wasser-Wärmepumpe als außen auf-stellbare Kompaktlösung, Heizleistung12,8 kW bei L2/W35, höchste Energieef-fizienz d. optimierte Leistungszahlen,Betriebsart Heizen und Kühlen, Einsatz-bereich bis -10°C Außentemperatur, inkl.Wärmepumpenregelung mit bedarfsgeführterAbtauautomatik.inkl. 4 Stück VibrationsdämpferSerien-Nr.;;;;;
GWA20;Klima Star Air Typ 20;0,00;Stk;;Luft/Wasser-Wärmepumpe als außen auf-stellbare Kompaktlösung, Heizleistung19,6 kW bei L2/W35, höchste Energieef-fizienz d. optimierte Leistungszahlen,Betriebsart Heizen und Kühlen, Einsatz-bereich bis -10°C Außentemperatur, inkl.Wärmepumpenregelung mit bedarfsgeführterAbtauautomatik.inkl. 4 Stück VibrationsdämferSerien-Nr.;;;;;
GWA32;Wärmetauscher Systemtrennung WA20(geb.);1292,00;Stk;;inkl. Isolierung;;;;;
GWA35;Sanftanlasser für Klima Star Air Typ 06 Tausch;;;;;;;;;
GWA36;Sanftanlasser für Klima Star Air Typ 12;311,20;Stk;;;;;;;
GWA40;Schalldämm-Set f. Klima Star Air Typ 12;622,00;Stk;;;;;;;
GWA48;Klima Star Air Regelpressostat Set;103,20;Stk;;;;;;;
GWA91;Regler KSA 06 IC111C-10401;;;;;;;;;
GWA94;Ventilator KSA 06 A6E450-AQ02-05 Tausch;;;;;;;;;
GWHS14;Klima Star WP Heizen 14 kW Sole Tausch;;;;;;;;;
GWKS21;Klima Star WP Heizen und Kühlen 21 kW Tausch;;;;;;;;;
GWL07;Klima Star Air Typ 07 Harreither Tasch;;;;;;;;;
GWL10;Klima Star Air Typ 10 Harreither Tausch;;;;;;;;;
GWL15;Klima Star Air Typ 15 Harreither Tausch;;;;;;;;;
GWL21;Klima Star Air Typ 21 Harreither Tausch;;;;;;;;;
GWP20A;Warmwasserspeicher 400;;;;;;;;;
GWP51;Strömungswächter Type 2,0;186,40;Stk;;;;;;;
GWZ01;HARREITHER-Schweißgerät mit Koffer;376,80;Stk;;Serien-Nr.:;;;;;
GWZ02;HARREITHER-Schweißgerät m. Koffer(Modul);528,00;Stk;;Serien-Nr.:;;;;;
GWZ10;HITHERM-Schweißgarnitur oval 24x17mm(geb;48,00;Stk;;;;;;;
GWZ11;Schweißgarnitur 21;47,50;Stk;;;;;;;
GWZ12;Reparatur-Schweißgarnitur 10 mm;34,60;Stk;;;;;;;
GWZ13;HITHERM-Reparaturschw.garnitur f.Sammler;49,90;Stk;;;;;;;
GWZ14;ECOTHERM-Rep.Schweißgarnitur f.Sammler;0,00;Stk;;;;;;;
GWZ15;EUROVAL-Schweißgarnitur (G);46,90;Stk;;;;;;;
GWZ16;Schweißgarnitur DA 21 Innenschweißung;32,20;Stk;;;;;;;
GWZ18;Modul Klimaboden-Schweißgarnitur H20;;;;;;;;;
GWZ20;HISAN-Schweißgarnitur İ 16 mm;32,90;Stk;;;;;;;
GWZ21;HISAN-Schweißgarnitur İ 20 mm;36,40;Stk;;;;;;;
GWZ22;HISAN-Schweißgarnitur İ 25 mm;40,10;Stk;;;;;;;
GWZ23;HISAN-Schweißgarnitur İ 32 mm;45,70;Stk;;;;;;;
GWZ24;HISAN-Schweißgarnitur İ 40 mm;57,40;Stk;;;;;;;
GWZ25;HISAN-Schweißgarnitur İ 50 mm;63,80;Stk;;;;;;;
GWZ26;HISAN-Schweißgarnitur 63 mm;86,70;Stk;;;;;;;
GWZ27;HISAN-Schweißgarnitur 75 mm;84,00;Stk;;;;;;;
GWZ28;Schweißgarnitur 90 mm (geb.);0,00;Stk;;;;;;;
GWZ30;Rohrschneidezange bis 42 mm;45,30;Stk;;;;;;;
GWZ35;HISAN-Rohrschneider bis 63 mm;51,90;Stk;;;;;;;
GWZ36;Rohrabschneider 90-120 mm;;;;;;;;;
GWZ43;Schälwerkzeug für SAP-Rohr 16-20 mm;;;;;;;;;
GWZ45;Schälwerkzeug 32-50mm;0,00;Stk;;;;;;;
GWZ50;THERMO-FOLIE im Koffer;602,00;Stk;;;;;;;
GWZ60;Harreither-Verlegehaspel;351,40;Stk;;;;;;;
GWZ61;Harreither-Schnellaufheizgerät;1663,00;Stk;;;;;;;
GWZ92;HISAN-Schweißgarnitur 110 mm Tausch;;;;;;;;;
GWZ93;HISAN-Schweißgarnitur 125 mm Tausch;;;;;;;;;
GWZ94;SCHWEIßGARNITUR HA-VERTEILER da 40 (g);44,00;Stk;;;;;;;
GWZ95;Schweißgarnitur 17mm;58,60;Stk;;;;;;;
GWZ99;HISAN-Schweißmaschine. o. Werkz. Muffe 25 - 125 mm orange;;;;;;;;;
GWZS01;Harreither-Verlegehaspel Edelstahl;0,00;Stk;;;;;;;
GWZS03;Rohrschneidezange 26;52,10;Stk;;;;;;;
GWZS04;Schälwerkzeug 40 (geb.);0,00;Stk;;;;;;;
GWZS05;Schälwerkzeug 50 mm (geb.);0,00;Stk;;;;;;;
GWZS06;Schälwerkzeug 63 mm (geb.);87,40;Stk;;;;;;;
GWZS07;Schälwerkzeug 75 (gebr.);0,00;Stk;;;;;;;
GWZS08;Tackermaschine (gebraucht);249,70;Stk;;;;;;;
GWZS09;Schälwerkzeug für SAP-Rohr 16-25 mm(geb);57,40;Stk;;;;;;;
GWZS10;Schälwerkzeug für SAP-Rohr 40-50 mm(geb);106,30;Stk;;;;;;;
GWZS11;Schälwerkzeug für SAP-Rohr 63-75mm(geb);0,00;Stk;;;;;;;
GWZS12;XXXHITHERM-Innenschw.garn.13mm;66,70;Stk;;;;;;;
GWZS13;KALKWÄCHTER KW 600;0,01;Stk;;;;;;;
HB20;Haltescheiben weiß, Packung zu 100 Stk.;16,50;Pkg;;;;;;;
HC06;HITHERM-Compact 625x620x10 mm;76,10;Stk;1,00;Hitherm Compact Heiz- und Kühlelementfür Wand, Decken oder Dachschrägen-Flächen. Werkseitig vorgefertigtes Mehr-schichtelement bestehend aus:profilierter Polystyrol-Dämmplatte,Dicke 30 mm, integriertem Hitherm Heiz-und Kühlregister, Gipsfaserplatte alsfertige Deckschicht Ausführung als universell einsetzbaresStandardelement (im Wandbereich hoch-stehend) oder als Parapetelement (fürFensterbrüstung). Beplankung serienmäßig mit 10 mmGipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdickenals auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!);;Compact 620 SF-10;;Stk;
HC08;HITHERM-Compact 625x620x10 mm/Dachschräg;98,50;Stk;1,00;Höhe der Platte:  620 mmGesamtelementhöhe: 700 mmElementbreite:    625 mm;Hitherm® Compact 620 Dachschräge;Height of panel: 620 mmTotal element height: 700 mmElement width: 625 mm;Hitherm® Compact 620 roof slope;Stk;
HC10;HITHERM-Compact 625x1000x10 mm;76,90;Stk;1,00;Hitherm Compact Heiz- und Kühlelementfür Wand, Decken oder Dachschrägen-Flächen. Werkseitig vorgefertigtes Mehr-schichtelement bestehend aus:profilierter Polystyrol-Dämmplatte,Dicke 30 mm, integriertem Hitherm Heiz-und Kühlregister, Gipsfaserplatte alsfertige Deckschicht Ausführung als universell einsetzbaresStandardelement (im Wandbereich hoch-stehend) oder als Parapetelement (fürFensterbrüstung). Beplankung serienmäßig mit 10 mmGipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdickenals auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!);;Compact 1000 SF-10;;Stk;
HC11;HITHERM-Compact 625x1000x10 mm/Parapet;100,00;Stk;1,00;Hitherm Compact Heiz- und Kühlelementfür Wand, Decken oder Dachschrägen-Flächen. Werkseitig vorgefertigtes Mehr-schichtelement bestehend aus:profilierter Polystyrol-Dämmplatte,Dicke 30 mm, integriertem Hitherm Heiz-und Kühlregister, Gipsfaserplatte alsfertige Deckschicht Ausführung als universell einsetzbaresStandardelement (im Wandbereich hoch-stehend) oder als Parapetelement (fürFensterbrüstung). Beplankung serienmäßig mit 10 mmGipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdickenals auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!);;Compact 1000 QF-10;;Stk;
HC12;HITHERM-Compact 625x1000x10mm/Dachschräg;99,40;Stk;1,00;Höhe der Platte: 1000 mmGesamtelementhöhe: 1080 mmElementbreite:  625 mm;Hitherm® Compact 1000 Dachschräge;Height of panel: 1000 mmTotal element height: 1080 mmElement width: 625 mm;Hitherm® Compact 1000 roof slope;Stk;
HC15;HITHERM-Compact 625x1500x10 mm;128,40;Stk;1,00;Hitherm Compact Heiz- und Kühlelementfür Wand, Decken oder Dachschrägen-Flächen. Werkseitig vorgefertigtes Mehr-schichtelement bestehend aus:profilierter Polystyrol-Dämmplatte,Dicke 30 mm, integriertem Hitherm Heiz-und Kühlregister, Gipsfaserplatte alsfertige Deckschicht Ausführung als universell einsetzbaresStandardelement (im Wandbereich hoch-stehend) oder als Parapetelement (fürFensterbrüstung). Beplankung serienmäßig mit 10 mmGipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdickenals auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!);;Compact 1500 SF-10;;Stk;
HC16;HITHERM-Compact 625x1500x10 mm/Parapet;141,00;Stk;1,00;Hitherm Compact Heiz- und Kühlelementfür Wand, Decken oder Dachschrägen-Flächen. Werkseitig vorgefertigtes Mehr-schichtelement bestehend aus:profilierter Polystyrol-Dämmplatte,Dicke 30 mm, integriertem Hitherm Heiz-und Kühlregister, Gipsfaserplatte alsfertige Deckschicht Ausführung als universell einsetzbaresStandardelement (im Wandbereich hoch-stehend) oder als Parapetelement (fürFensterbrüstung). Beplankung serienmäßig mit 10 mmGipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdickenals auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!);;Compact 1500 QF-10;;Stk;
HC17;HITHERM-Compact 625x1500x10mm/Dachschräg;151,10;Stk;1,00;Höhe der Platte: 1500 mmGesamtelementhöhe: 1580 mmElementbreite:  625 mm;Hitherm® Compact 1500 Dachschräge;Height of panel: 1500 mmTotal element height: 1580 mmElement width: 625 mm;Hitherm® Compact 1500 roof slope;Stk;
HC20;HITHERM-Compact 625x2000x10 mm;144,90;Stk;1,00;Hitherm Compact Heiz- und Kühlelementfür Wand, Decken oder Dachschrägen-Flächen. Werkseitig vorgefertigtes Mehr-schichtelement bestehend aus:profilierter Polystyrol-Dämmplatte,Dicke 30 mm, integriertem Hitherm Heiz-und Kühlregister, Gipsfaserplatte alsfertige Deckschicht Ausführung als universell einsetzbaresStandardelement (im Wandbereich hoch-stehend) oder als Parapetelement (fürFensterbrüstung). Beplankung serienmäßig mit 10 mmGipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdickenals auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!);;Compact 2000 SF-10;;Stk;
HC21;HITHERM-Compact 625x2000x10 mm/Parapet;156,40;Stk;1,00;Hitherm Compact Heiz- und Kühlelementfür Wand, Decken oder Dachschrägen-Flächen. Werkseitig vorgefertigtes Mehr-schichtelement bestehend aus:profilierter Polystyrol-Dämmplatte,Dicke 30 mm, integriertem Hitherm Heiz-und Kühlregister, Gipsfaserplatte alsfertige Deckschicht Ausführung als universell einsetzbaresStandardelement (im Wandbereich hoch-stehend) oder als Parapetelement (fürFensterbrüstung). Beplankung serienmäßig mit 10 mmGipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdickenals auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!);;Compact 2000 QF-10;;Stk;
HC22;HITHERM-Compact 625x2000x10mm/Dachschräg;167,50;Stk;1,00;Höhe der Platte: 2000 mmGesamtelementhöhe: 2080 mmElementbreite:  625 mm;Hitherm® Compact 2000 Dachschräge;Height of panel: 2000 mmTotal element height: 2080 mmElement width: 625 mm;Hitherm® Compact 2000 roof slope;Stk;
HC25;HITHERM-Compact 625x2500x10 mm;166,30;Stk;1,00;Hitherm Compact Heiz- und Kühlelementfür Wand, Decken oder Dachschrägen-Flächen. Werkseitig vorgefertigtes Mehr-schichtelement bestehend aus:profilierter Polystyrol-Dämmplatte,Dicke 30 mm, integriertem Hitherm Heiz-und Kühlregister, Gipsfaserplatte alsfertige Deckschicht Ausführung als universell einsetzbaresStandardelement (im Wandbereich hoch-stehend) oder als Parapetelement (fürFensterbrüstung). Beplankung serienmäßig mit 10 mmGipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdickenals auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!);;Compact 2500 SF-10;;Stk;
HC27;HITHERM-Compact 625x2500x10mm/Dachschräg;188,80;Stk;1,00;Höhe der Platte: 2500 mmGesamtelementhöhe: 2580 mmElementbreite:  625 mm;Hitherm® Compact 2500 Dachschräge;Height of panel: 2500 mmTotal element height: 2580 mmElement width: 625 mm;Hitherm® Compact 2500 roof slope;Stk;
HC30;HITHERM-Compact 625x3000x10 mm;;;1,00;;;;;Stk;
HC35;HITHERM-Compact 625x3500x10 mm;;;1,00;;;;;Stk;
HC40;Gipsfaserplatte 625x2000x10 mm;18,40;Stk;;Höhe der Platte: 2000 mmBreite der Platte: 625 mmDicke der Platte: 10 mmohne Rundung, gerade geschnitten;Gipsfaserplatte;Height of board: 2000 mmWidth of the board: 625 mmThickness of the board: 10 mmwithout curve, cut straight;Gypsum fibre board;;
HC41;Fermacell-Fugenkleber;10,40;Stk;1,00;Kartusche zu 310 ml für ca. 15 m²;Fermacell Fugenkleber;Cartridge with 310 ml each for approx. 15 m²;Fermacell joint glue;Stk;
HC42;Fermacell-Schnellbauschrauben/VPE 250 (3,9x30);15,80;Pkg;250,00;;VPE: 250 Stk.;;PU: 250 pieces;Stk;
HC43;Fermacell-Schnellbauschrauben/VPE 1000 (3,9x30);41,80;Pkg;1000,00;;VPE: 1000 Stk.;;PU: 1000 pieces;Stk;
