Artikelnummer;Name;Preis;Einheit;Verkaufsmenge;Artikelname;Artiketext;ArtikelnameEnglisch;ArtiketextEnglsich;Verkaufseinheit
EIN018;Gasarmatur für Harz 22(13-33kW);347,10;Stk;;;;;;;
EIN019;Gasfeuerungsautomat Harz 22/13-33 kW;444,40;Stk;;;;;;;
EIN020;Zündgasbrenner für Harz 22 komplett;190,20;Stk;;inkl. Zünd und Ionisationselektrodemit Zündleitung uns Ionisationsleitung;;;;;
EIN021;Zündelektrode für MONO STAR 13-33kW;19,76;Stk;;Harz 22;;;;;
EIN022;Hilfsrelais 4 pol. 230V inkl. Sockel;12,58;Stk;;;;;;;
EIN023;Schütz LA3-23-10;107,70;Stk;;;;;;;
EIN024;Leitungsschutzschalter 13A 1p;8,42;Stk;;;;;;;
EIN025;FI 63 4p 0,03A FU Fest;457,60;Stk;;;;;;;
EIN026;Stellungsgeber SGF24;75,20;Stk;;;;;;;
EIN027;Verkleidung komplett Mono Star Ö80 eckig;0,01;Stk;;;;;;;
EIN028;Isolierung WP-Speicher 500l;0,01;Stk;;;;;;;
EIN029;Dungs Gasarmatur Typ: MB-DLE405B01S020;0,00;Stk;;;;;;;
EIN030;Abdeckung reinweiß für Raumfühler UP;12,85;Stk;;inkl. Rahmen;;;;;
EIN031;Dichtschnur f. Türstein 20-32kW (Cap.);27,30;Stk;;DA: 15mm, Länge: 945mm;;;;;
EIN154;Solarstation 1-Strang UPS 25-60;309,00;Stk;;;;;;;
EIN155;Volumenstrommesser DN 20 für Solar Modul;101,90;Stk;;inkl. Überwurfmutter 1 1/2inkl. KFR-Sicherheits-Füllhahnund inkl. O-Ring;;;;;
EIN158;Dichtung Centellen WS3820 3/4;0,57;Stk;;;;;;;
EIN159;Klemmringverschraubung 22x3/4, MS-Roh;7,26;Stk;;;;;;;
EIN161;KFE-Kugelhahn 1/2, MS-ROH, mit Kette;13,36;Stk;;;;;;;
EIN162;Panzerschlauch 1/2, Länge 700mm IG/IG;11,23;Stk;;;;;;;
EIN163;Panzerschlacuh 1/2, Länge 1000mm IG/IG;13,21;Stk;;;;;;;
EIN164;Frequenzumrichter VF-FS1-4037PL;1092,00;Stk;;3x380-480V, 4KW, 9,1A Nennstrom;;;;;
EIN165;T-Profil/3 Solar Star E SONDER 3,243m;77,38;Stk;;ALU-blank, Langloch geschlitzt, 50 mm,Haltseite geriffelt, 50x50x5 mmLänge: 3243 mm;;;;;
EIN166;Doppelnippel 3/4/ DN 16;13,20;Stk;;;;;;;
EIN167;Werkbankhalterung für Schweißgerät;56,26;Stk;;;;;;;
EIN168;3-Wege Mischer 5/4mit 6/4AG-Gewinde;87,15;Stk;;(ohne Verschraubungen);;;;;
EIN169;Adapterring für TA-Ventil;4,64;Stk;;;;;;;
EIN170;Pufferspeicher 300l ohne Isolierung;468,00;Stk;;;;;;;
EIN171;Brennkammereinsatz 40 KW (CAP) SONDERANFERTIGUNG;553,00;Stk;;Durchmesser: 315mmLängeTopf: 595mmLänge Stiel: 40mmLänge Gesamt: 635mm;;;;;
EIN172;BRENNKAMMEREINSATZ 32 kW (Capito);450,00;Stk;;DA 215mm, Länge Topf:  500mm;;;;;
EIN173;Austauschkesselkörper Turbo ST 35;4387,00;Stk;;;;;;;
EIN174;Bodenfühler für Eismelder-Set;480,60;Stk;;;;;;;
EIN175;Flachdachfreirahmen 3 Solar Solar P 45° (Sonder);402,00;Stk;;(passend für Solar Star vom Solar Paket);;;;;
EIN176;Solarstation XL inkl. Wärmetauscher 30;2490,00;Stk;;UPS 15-60 + ST 15/11,5;;;;;
EIN177;Prallplatte für Brennkammereinsatz 40-50kW (Cap.);75,20;Stk;;;;;;;
EIN178;HISAN Rohr PN 20 110x15,1 mm FASER-ROHR (SDR 7,4) grau;;;;Stange zu 6 lfm;;;;;
EIN179;HISAN Rohr PN 20 125x17,1 mm FASER-ROHR (SDR 7,4);;;;;;;;;
EIN180;Ausdehnungsgefäß 300L (Varem);544,10;Stk;;;;;;;
EIN181;HISAN Endkappe 125 mm grün;;;;;;;;;
EIN182;HISAN Winkel 90°, 125 mm grün;;;;;;;;;
EIN183;HISAN Winkel 45°, 125 mm grün;;;;;;;;;
EIN184;HISAN Muffe 125 mm grün;;;;;;;;;
EIN185;HISAN Bundbuchse mit Dichtung 125 mm grau;;;;;;;;;
EIN186;HISAN Flansch für Bundbuchse 125 mm grau;;;;;;;;;
EIN187;HISAN Elektro-Muffe 125 mm;;;;;;;;;
EIN188;HISAN Endkappe 110 mm grau;;;;;;;;;
EIN189;HISAN Winkel 90°, 110 mm grau;;;;;;;;;
EIN190;HISAN Winkel 45°, 110 mm grün;;;;;;;;;
EIN191;HISAN Muffe 110 mm grau;;;;;;;;;
EIN192;HISAN Bundbuchse mit Dichtung 110 mm grau;;;;;;;;;
EIN193;HISAN Flansch für Bundbuchse 110 mm grau;;;;;;;;;
EIN194;HISAN Elektro-Muffe 110 mm;;;;;;;;;
EIN195;HISAN Endkappe - Stumpfschweißen 110 mm grau;;;;;;;;;
EIN196;HISAN Endkappe - Stumpfschweißen 125 mm grau;;;;;;;;;
EIN197;Winkelspangen Kunststoff DA 20 mm;;;;;;;;;
EIN198;Einbauheizkörper 2,5KW 230V mit Flanschplatte (DA 180mm);370,00;Stk;;für WP-Speicher (A);;;;;
EIN199;Einbauheizkörper 7,5KW 230V mit Flanschplatte (DA 180mm);618,00;Stk;;für WP-Speicher (A);;;;;
EIN200;PVC-Steuerleitung LSYY-OZ;;;;;;;;;
EIN201;Kabelschutzrohr FXK 50 schwarz;;;;;;;;;
EIN202;Mischereinsatz für Konstantwertregelset;;;;;;;;;
EIN203;Steck-Bogen leicht (grau) DA 32 (TBL32);;;;;;;;;
EIN204;Stopfen 1/ für Solar Star;3,92;Stk;;;;;;;
EIN205;Entlüftungskappe für Star Star;7,85;Stk;;;;;;;
EIN206;Einzelanlage doho für Solar Star E;974,00;Stk;;;;;;;
EIN207;2/3 Anlage doho für Solar Star E;1730,00;Stk;;;;;;;
EIN208;Solar-Ausdehnungsgefäß 40l;133,20;Stk;;;;;;;
EIN209;BRENNKAMMEREINSATZ 27 kW (Capito);405,00;Stk;;DA 215mm, Länge Topf:  405mm, Gesamptlaänge mit Griff 520mm;;;;;
EIN210;Soleausdehnungsgefäß 250 l;485,00;Stk;;;;;;;
EIN211;Winkelspangen Kunststoff DA 25 mm;;;;;;;;;
EIN212;HISAN Rohr PN 10 110x10,0 mm FASER-ROHR (SDR 7,4) grau;;;;Stange zu 6 lfm;;;;;
EIN213;Anschlussbogen Rasenheizung d 25 mm auf Euroval;;;;;;;;;
EIN214;Frontplatte inkl. Alurahmen für Bedienzentrale 3.15 (eckig);75,00;Stk;;;;;;;
EIN215;Display für Universum-Bedienz. 18+2 PIN;173,00;Stk;;(bis Serien Nr.: 4039);;;;;
EIN216;Pumpe Grundfos UPS 25-65 (Solar);;;;;;;;;
EIN217;Kabelschutzrohr KSX 65 schwarz;;;;;;;;;
EIN218;Anschlussbogen Rasenheizung d 20 mm auf Euroval;;;;;;;;;
EIN219;HOLZSTAFFEL GEFALZT 40x60 SONDER, Länge 2,33cm;;;;;;;;;
EIN220;Gehäuse - Frontträger Kesselschaltfeld KSP;;;;;;;;;
EIN221;Brandschutzmanschette CP 644-50/1.5;;;;;;;;;
EIN222;TS-Ventileinsätze 3/8-1/2 für Verteiler mit Gewindestange;18,20;Stk;;;;;;;
EIN223;Brandschutzstreifen Roman-(Intum-Strfn)-50mm-12,5m;;;;Intrumeszierender Streifen als Rohrmanschette;;;;;
EIN224;Span-Schrauben Senk TX GCR 5x80;;;;;;;;;
EIN225;Span-Schrauben Senk TX GCR 35x30;;;;;;;;;
EIN226;Anflanschklappe /014A-LW-therm DIN 3202-K1, PN 10/16;;;;;;;;;
EIN227;Wärmetauscher Danfoss XB 51H-1 36 inkl. Isolierung,;;;;Montagehalerung und Anschlussgarnitur;;;;;
EIN228;Kaltleiterauslösegerät für Wilo-Pumpen;;;;;;;;;
EIN229;Pumpe Stratos 50/1-8 (Wilo);;;;;;;;;
EIN230;Pumpe Stratos 50/1-10 (Wilo);;;;;;;;;
EIN231;Pumpe Stratos 32/1-12 (Wilo);;;;;;;;;
EIN232;Pumpe Stratos 40/1-12 (Wilo);;;;;;;;;
EIN233;Pumpe BL80/220-5,5/4 (Wilo);;;;;;;;;
EIN234;2-Weg Hubventil, PN16, Aussengewinde G 1 1/8, DN15 kvs 4;;;;inkl. Verschraubung;;;;;
EIN235;2-Weg Hubventil, PN16, Aussengewinde G 1 1/8, DN15 kvs 2,5;;;;inkl. Verschraubung;;;;;
EIN236;2-Weg Hubventil, PN16, Aussengewinde G 1 1/8, DN15 kvs 10;;;;inkl. Verschraubung;;;;;
EIN237;Hubantrieb 1000 N 150s einstellbar 20mm, inkl. Verschraubung;;;;;;;;;
EV01;EUROVAL-Sicherheitsrohr DD (H);570,00;rol;200,00;mit optimierter Geometrie, 24/17 x 3/2 mm,PP-R sauerstoffdicht, schweißbar, im Schutzkarton verpackt, ÖNORM B 5158 und DIN 4726  geprüft,Austria Gütezeichen,VPE: 200 lfm;Euroval® -Sicherheitsrohr;with optimised geometry, 24/17 x 3/2 mm,PP-R oxygen-tight, weldable, boxed in protective cardboard box, testing according to ÖNORM B 5158 and DIN 4726,Austria Quality Seal,PU: 200 linear metres;Euroval® safety pipe;lfm;
EV05;XXXXEUROVAL-Clipschiene mit Haken;3,43;Kart;;Karton zu 50 lfm (63 Stk);;;;;
EV06;XXXEUROVAL-Clipschiene mit Klebeband;3,43;Kart;;Karton zu 50 lfm (63 Stk);;;;;
EV10;EUROVAL-Schweißmuffe;2,33;Stk;10,00;für normgerechte Polyfusions- Schweißverbindungen von Hitherm®Plus Systemteilen mit ovalem Querschnitt sowie EUROVAL® - Rohren (24/17x3/2), inkl. StützhülsenMaterial: PP-R, rotVPE: 10 Stk;Hitherm®Plus (und  Euroval®) Ovalschweiß;for standard-complying polyfusion welded connections of Hitherm Plus system components with oval sections and EUROVAL® pipes (24/17x3/2), incl. reinforcing sleeves, material: PP-R, redPU: 10 piecesVPE: 10 Stk;Hitherm® Plus (und Euroval®) oval weldin;Stk;
EV11;EUROVAL-Übergangsmuffe oval auf da21;2,03;Stk;10,00;für Übergang von Ovalrohr 24/17 x 3/2 mm auf Rundrohr 21 mm, schweißbar, güteüberwacht, inkl. Stützhülse, Material: PP-R, rotVPE: 10 Stk.;Hitherm®Plus (und Euroval®)Übergangsmu;for transition oval pipe 24/17 x 3/2 mm to round pipe21 mm, weldable, quality monitored, incl. reinforcing sleeve, material: PP-R, redPU: 10 pieces;Hitherm® Plus (and Euroval®) transitio;Stk;
EV12;EUROVAL-Übergangswinkel rund / oval;2,57;Stk;10,00;für Übergang von Ovalrohr 24/17 x 3/2 mm auf Rundrohr 21 mm,  innenschweißbar, güteüberwacht, inkl. Stützhülse, Material:  PP-R, rotVPE 10 Stk.;Hitherm®Plus (und Euroval®)Übergangswi;for transition from oval pipe 24/17 x 3/2 mm to round pipe 21 mm, inside weldable, quality monitored, incl. reinforcing sleeve, material: PP-R, redPU 10 pieces;Hitherm® Plus (and Euroval®)transition;Stk;
EV15;EUROVAL-Clipschiene mit Haken 1000 mm;280,98;Kart;63,00;zur sicheren Befestigung des Euroval®-Rohres auf PS-Dämmplatten, mit angeformten FixierhakenRastermaß 5 cm, steckbar, Länge 1 m, kartonverpackt,VPE 63 Stk. (63 lfm);Euroval® -Clipschiene;for securely fixing Euroval® pipes on PS insulating boards, with moulded-on fixing clampGrid pitch 5 cm, plug-in, length 1 m, boxed in cardboard box,PU 63 pieces (approx. 63 linear metres);Euroval® clip rail;Stk;
EV16;EUROVAL-Clipschiene m. Klebeband 1000 mm;280,98;Kart;63,00;wie oben, jedoch ohne angeformte Fixierhaken, Unterseite mit Doppelklebeband beschichtet.Rastermaß 5 cm, steckbar, Länge 1m, kartonverpackt,VPE 63 Stk. (63 lfm);Euroval® -Clipschiene;See above, but without moulded-on fixing clamp,Underside coated with double-sided adhesive tape.Grid pitch 5 cm, plug-in, length 1 m,boxed in cardboard box,PU 63 pieces (approx. 63 linear metres);Euroval® clip rail;Stk;
EV17;EUROVAL-Clipsch. o. Haken o.Klb. 1000 mm;281,00;Kart;;Karton zu 63 lfm (63 Stk);;;;;
EV20;EUROVAL-Verteileranschluß 50 cm;4,60;Stk;20,00;;Länge 50 cm;;Length 50 cm;Stk;
EV21;EUROVAL-Verteileranschluß 100 cm;5,94;Stk;21,00;speziell für Verteileranordnung im Keller (Deckendurchführung);Länge 100 cm;specifically for manifold configuration in the basement(ceiling passage);Length 100 cm;Stk;
EV30;Sicherheitsranddämmstreifen;0,95;Lfm;50,00;PE-Schaum mit angeschweißter PE-Folienlasche, Abreissstreifen für exakte Höhenanpassung, Dicke 10 mm, Höhe 140 mmRolle zu 50 m;Euroval® -Sicherheitsranddämmstreifen;PE foam with welded-on PE foil strap, tear-off strips for an exact height adjustment, thickness 10 mm,height 140 mmRolls with 50 m each;Euroval® safety edge insulating strips;lfm;
EV31;PE-Folie Harreither;0,49;m2;100,00;0,15 mm dick, Rolle zu 2x 50 minklusive Aufdruck, VPE 100 m²;Euroval® -PE-Folie;0.15 mm thick, rolls with 2x 50 m eachincluding printed lettering, PU 100 m²;Euroval® PE foil;m2;
EV32;EUROVAL-Dehnfugenset;13,10;Stk;1,00;für Türübergänge, bestehend aus Dehnfugenprofil, 2 m lang, passend zu Euroval® -Randdämmstreifen, 6 Stk. Schutzrohre ø 28 mm, 30 cm lang, VPE 1 Stk.;Euroval® -Dehnfugenset;for door passages, consisting of expansion joint profile, length 2 m, suitable for Euroval® edge insulating strips, 6 protective pipes ø 28 mm, 30 cm long, PU 1 piece;Euroval® expansion joint set;Stk;
EV33;EUROVAL-Montageschablone;251,50;Stk;;für alle Verlegearten auf SpezialfolieSeteinheit mit ca. 75 Teilen;Euroval® -Top-Montageschablonen;for all methods of laying on special foilSet unit with approx. 75 pieces;Euroval® top mounting templates;;
EV34;EUROVAL-Estrichkomponente ECO 30;141,40;Stk;14,00;Estrichkomponente zur Vergütung von Zementestrichen, Zugabe 1% vom Zementgewicht (für ca. 60 m² Estrich mit Estrichdicke 65 mm)farblos, VPE 14 kg/Kanister;Euroval® -ECO 30;Screed component for improving cement screed, 1% of the cement weight has to be added (for approx. 60 m² screed with screed thickness 65 mm)Colourless, PU 14 kg/can;Euroval® -ECO 30;kg;
EV35;EUROVAL - Anschlußverschraubung 1/2AG;9,02;Stk;;komplett mit Adapter da 21;;;;;
EV36;EUROVAL - Anschlußverschraubung 1/2IG;8,63;Stk;;komplett mit Adapter da 21;;;;;
EV37;Kabelbinder 3,5 x 145 mm;0,05;Stk;;;;;;;
EV38;Kabelbinder 3,5 x 215 mm;0,09;Stk;;;;;;;
EV39;Rohrbinder 1,6 x 186 mm;0,16;Stk;;;;;;;
EV97;EUROVAL-Rohrverschlußkappen schwarz;0,29;Stk;;;;;;;
EV98;EUROVAL - Estrichkomponente ROT;141,90;Stk;;Kanister zu 14 kg;;;;;
EV99;EUROVAL-Sicherheitsrohr DD Kurzlänge (H);2,85;Lfm;;(Sauerstoffdicht) lfm;;;;;
G0600000;HARREITHER-Schweißmaschine bis da 75;0,01;Stk;;;;;;;
G11850004;Tauchfühler für Speicher ZTF 222.3;35,46;Stk;;;;;;;
G11850005;Vorlauf-/Anlegefühler ZVF 210 f.Öltherme;35,36;Stk;;;;;;;
G13400564;TURBO TS30 O2 Sonde komplett;350,80;Stk;;;;;;;
G1EVDVVA1;Abdeckung Schaltpult voll650+1000;19,24;Stk;;;;;;;
G38370011;Regler ALPHA 233 B ohne Fühler;959,00;Stk;;;;;;;
G4103BE06;Zündtrafo für Gasgebläsebrenner HSGi5E;92,87;Stk;;;;;;;
G4301BE07;STAUSCHEIBE HSGi5 f.abgewink.Ionisations;0,00;Stk;;;;;;;
G45215104;2-stufige Elektronik für RG130, RG148;109,80;Stk;;;;;;;
G45215110;Flammrohr D=80x1x160 mm f. Blautherm DUO;152,00;Stk;;;;;;;
G45215145;Zündkabel 320 mm lang Blautherm DUO;9,40;Stk;;;;;;;
G45215150;Zündkabel 370 mm Blautherm DUO/ Öltherme;9,40;Stk;;;;;;;
G45215175;Adapterrohr d=80x1,5x170mm Blautherm DUO;77,17;Stk;;;;;;;
G45215360;Mischeinrichtung Grundträger Blautherm;77,17;Stk;;;;;;;
G45236441;Anzeigenplatine Display 1405 für Cool;102,50;Stk;;;;;;;
G45236460;Umwälzpumpe Wilo für Cool;141,10;Stk;;;;;;;
G45270539;Finder Zeitrelais einschaltverzög. 1Ws;102,50;Stk;;;;;;;
G45270540;Relais für Brenneransteuerung;0,00;Stk;;;;;;;
G63931000;ECOTHERM-Reparatur-Schweißgarnitur (geb);126,10;Stk;;;;;;;
G7060000;HARREITHER-Schweißmaschine b.da 75;2318,00;Stk;;;;;;;
G70710000;E-MUFFENSCHWEISSGERÄT TOP 110;1231,00;Stk;;;;;;;
G70900000;HISAN-SCHWEISSMASCHINE bis da 90;3387,00;Stk;;;;;;;
G83840000;Universum-Select-E (komplett);0,00;Stk;;Serien-Nr.:;;;;;
GAG01;Boilerlademodul UK 1(UPS 25-40);284,00;Stk;;;;;;;
GAG02;Fußbodenheizungsmodul MK 1UPS 25-60;417,80;Stk;;;;;;;
GAG08;Solar-Modul-Anbaugruppe;379,20;Stk;;;;;;;
GB02;Gasgebläsebrenner SG 60 15-25 kW;1678,00;Stk;;Serien-Nr. @@@@@@@@@@@;;;;;
GB04;Gasgebläsebrenner SG 60 25-40 kW;1678,00;Stk;;Serien-Nr. @@@@@@@@@@;;;;;
GB07;GASGEBLÄSEBRENNER HSGi 5-E 12-30kW;1241,00;Stk;;Fabr.Nummer: @@@@@@;;;;;
GB08;GASGEBLÄSEBRENNER HSGi 5.2 E 30-53kW;1447,00;Stk;;Serien-Nr.:;;;;;
GEF01;Entfeuchter FN 25;;;;;;;;;
GEF10;Entfeuchter GH 25;;;;;;;;;
GEV33;EUROVAL-Montageschablone gebr.;251,50;Stk;;;;;;;
GGB04;Gasgebläsebrenner SG 60 25-40 kW;0,00;Stk;;Serien-Nr.:;;;;;
GGB07;GASGEBLÄSEBRENNER HSGi 5-E;1410,00;Stk;;Serien-Nr.:;;;;;
GH01;Hauptgasdüse für Harz 22, 21 KW;0,00;Stk;;;;;;;
GI1010557;Umwälzpumpe UPS 15/50, 130mm;181,40;Stk;;;;;;;
GI3000012;Regeleinsatz EB-WNP-2 ohne Fühler (geb);0,00;Stk;;;;;;;
GIVO11;Ventileinsatz f. KU-Verteiler (Vers.2);5,14;Stk;;;;;;;
GIWA01;Schallschutzhaube Saugseite KSA Typ 12;209,40;Stk;;;;;;;
GIWA02;Schallschutzh. Ventilators. KSA Typ 12;204,90;Stk;;;;;;;
GIWA03;Schallschutzhaube Saugseite KSA Typ 20;279,90;Stk;;;;;;;
GIWA04;Schallschutzh. Ventilators. KSA Typ 20;251,90;Stk;;;;;;;
GIWP065;Pumpe Grundfos UPS 32-120F 3x400 Tausch;868,00;Stk;;;;;;;
GIWP254;Soft starter MCI 15CH 15A Tausch;;;;;;;;;
GIWP255;Soft starter MCI 25CH 25A Tausch;;;;;;;;;
GMO01;MONO STAR Ö 30 / Schaltfeld KF-G;2194,00;Stk;;Niedrigsttemperaturheizkessel für Öl/Gasohne Brenner mit Schaltfeld KF-Gfür die Verbindung mit der RegelungUniversumTypenschild-Nr.: @@@@@;;;;;
GMU53;Abgasschalldämpfer Edelstahl 130mm;301,10;Stk;;;;;;;
GOB01;Hansa-Ölbrenner HVS 5.3 Ö;726,00;Stk;;Seriennummer:;;;;;
GOB04;Hansa-Blaubrenner HBV 30 kW;1168,00;Stk;;Serien Nr.: @@@@@;;;;;
GOBE02;Hansa-Ölbrenner HL 8.1;829,00;Stk;;Serien-Nr.:;;;;;
GOBE12;KONDENSATOR f. E-MOTOR HVS 5.1;20,18;Stk;;;;;;;
GOBE13;Brennerflansch für HVS da 80mm;38,79;Stk;;;;;;;
GOBE19;ZÜNDKABEL MIT STECKER für HVS 5.1;7,79;Stk;;;;;;;
GOBE21;Zündtrafo EBI GEN 3;105,10;Stk;;;;;;;
GOBE24;MOTOR AEG EB 95 90 W (HVS 5.1);124,20;Stk;;;;;;;
GOBE25;Flammenwächter QRB 1B für HSV 5.1, HL 8;21,53;Stk;;;;;;;
GOBE30;Ionosationskabel für HSGi 5.1;0,00;Stk;;;;;;;
GOBE31;Zündkabel für HSGi 5.1;0,00;Stk;;;;;;;
GOBE36;Gasfeuerungsautomat f. HSGi 5E;0,00;Stk;;;;;;;
GOBE37;Gasdüsenstock komplett 5 HSGi 5.1/2 E;541,00;Stk;;;;;;;
GOBE40;Luftdruckwächter f. HSGi5-E;95,58;Stk;;;;;;;
GOBE45;Flammrohr für HSGI 5 E Senke;94,02;Stk;;;;;;;
GOBE59;Motor EB 95C 35 230V 50Hz für Hansa HBV;147,10;Stk;;;;;;;
GOBE82;Luftabschlußklappe HVS 8.1,HSGi 5,HVS 5;8,47;Stk;;;;;;;
GOBE98;Ölschlauch, 1000 mm lang;16,64;Gar;;;;;;;
GOTE04;MCBA 1405 für Cool 24;382,60;Stk;;;;;;;
GOTE14;Kupplung Motor-Pumpe FHP DUO, Blauth.;6,75;Stk;;;;;;;
GOTE15;Gebläse RG 130 einstufig f.Ölbrenner;237,60;Stk;;;;;;;
GOTE16;Gebläse RG 148 einstufig für Ölbrenner;321,90;Stk;;;;;;;
GOTE17;Gebläse RG 148 für 2-stufige Elektronik;0,00;Stk;;;;;;;
GOTE18;Flammrohr D=100x1x150mm f.Bl.Duo u. Ölth;199,60;Stk;;;;;;;
GOTE19;Motor für Pumpe Blautherm 230V/50Hz/75W;0,00;Stk;;;;;;;
GOTE23;Luftdruckwächter SIT-Controls;77,17;Stk;;;;;;;
GOTE24;Luftdüse mit Drallgitter 19/41;96,72;Stk;;;;;;;
GOTE26;Ölpumpe AE 47D mit Nippel;151,10;Stk;;;;;;;
GOTE29;Ölpumpe AP 2-45 D mit Nippel;0,00;Stk;;;;;;;
GOTE31;Flackerlicht-Detektor IRD 1010;205,00;Stk;;;;;;;
GOTE32;Steuergerät Sartonic DKO 992 M.20 DUO-CO;211,00;Stk;;;;;;;
GOTE36;Zündtrafo ZA 30 050 E4 für SG 60;73,53;Stk;;;;;;;
GOTE45;Luftdruckwächter HUBA-Control für Cool;59,07;Stk;;;;;;;
GOTE48;Brennerkopf f. Brennwertgerät Cool;146,00;Stk;;;;;;;
GOTE49;Gasventil VK 8115 v.1051B1:1 für Cool;179,70;Stk;;;;;;;
GOTE50;Gebläse RG 130 / 0800 3612 für Cool;342,60;Stk;;;;;;;
GOTE51;NTC 1 TOP T 7335 für Cool;28,91;Stk;;;;;;;
GOTE52;Steuerung MCBA 1405 für Cool;675,00;Stk;;;;;;;
GOTE53;Zündtrafo Transformator 230/24 f. Cool;72,38;Stk;;;;;;;
GRC06;CETA 106 Witterungsgeführte Mischerregelung Tausch;;;;;;;;;
GRE01;Zentralgerät Universum-Select;973,00;Stk;;ohne Fühler, ohne KlemmenSerien Nr.:;;;;;
GRE21;Universum-Select-Controller Nr. 1;125,40;Stk;;Serien-Nr.:;;;;;
GRE32;Raumtemperaturregler Typ A-N;39,94;Stk;;mit Bi-Metall-Auslösung,thermischerRückführung und Bereichseingrenzung,geeignet für Pilotsteuerung;;;;;
GRE35;Sicherheitstemperaturbegrenzer STB;47,94;Stk;;;;;;;
GRE95;Regler WR-33 Gamma 233B;784,00;Stk;;;;;;;
GREA5;TV-Box + Fernbedienung;669,00;Stk;;;;;;;
GSO01;SOLAR STAR HARREITHER;966,00;Stk;;mit Alu-Rahmenprofil pulverbeschichtetFläche: 2,60 m;;;;;
GSO26;Solar-Star M2;529,00;Stk;;;;;;;
GUF01;Universum Raumcontroller FUNK;156,20;Stk;;;;;;;
GUF02;Universum Funk Gateway;;;;;;;;;
GUN02;Bedienzentrale inkl.Folientastatur;1632,00;Stk;;Serien-Nr.:;;;;;
GUN03;Verbindungskabel (3m);0,00;Stk;;;;;;;
GUN04;Universum-Modem ohne Verb. Kabel;207,80;Stk;;Serien Nr.:;;;;;
GUN05;Universum-Regler 02;489,90;Stk;;Serien-Nr.:;;;;;
GUN22;Analog Ausgangsmodul mini;305,70;Stk;;;;;;;
GUN28;Universum-Regler alte Ausführung gebr.;0,01;Stk;;zur Beschaltung mit Fühlern oderpotentialfreien Eingangssignalenund RelaisausgängenSerien-Nr. @@@@@@;;;;;
GUN50;Universum-Bedienzentrale V 5.0 Tausch;;;;Serien-Nr.:;;;;;
GUN52;Universum-Raumcontroller-FEUCHTE BZ V5.0;;;;;;;;;
GUN81;Universum Light Bedienzentrale V 5.0 Tausch;;;;;;;;;
GUS14;Thermostat-Eismelder-Set;0,00;Stk;;mit Feuchte- und Temperaturfühler,Schaltgerät;;;;;
GUS22;Kapillar-Frostschutzthermostat;152,40;Stk;;inkl. Montageklemmen,Kapillarrohrlänge 1,8 m;;;;;
GUS32;Universum-Taupunktwächter TW-S 80-100%;237,70;Stk;;;;;;;
GUS36;Impulswasserzähler 3/4o. Verschraubung;190,70;Stk;;;;;;;
GUT01;Universum-Raumcontroller UP-Temperatur Tausch;;;;;;;;;
GUT02;Universum-Raumcontroller UP-Feuchte Tausch;;;;;;;;;
GUT03;Universum-Raumcontroller;0,00;Stk;;Serien-Nr.:;;;;;
GUT04;Universum-Raumcontroller-FEUCHTE;283,20;Stk;;mit zusätzlichem FeuchtefühlerSerien-Nr.: @@@@@@@;;;;;
GVO63;EINBAUSCHRANK Typ 750 - weiß lackiert;188,10;Stk;;;;;;;
GWA06;Klima Star Air Typ 06;5650,00;Stk;;Luft/Wasser-Wärmepumpe als außen auf-stellbare Kompaktlösung, Heizleistung6,2 kW bei L2/W35, höchste Energieef-fizienz d. optimierte Leistungszahlen,Betriebsart Heizen und Kühlen, Einsatz-bereich bis -10°C Außentemperatur, inkl.Wärmepumpenregelung mit bedarfsgeführterAbtauautomatik.inkl. 4 Stück VibrationsdämpferSerien-Nr.;;;;;
GWA12;Klima Star Air Typ 12;10418,00;Stk;;Luft/Wasser-Wärmepumpe als außen auf-stellbare Kompaktlösung, Heizleistung12,8 kW bei L2/W35, höchste Energieef-fizienz d. optimierte Leistungszahlen,Betriebsart Heizen und Kühlen, Einsatz-bereich bis -10°C Außentemperatur, inkl.Wärmepumpenregelung mit bedarfsgeführterAbtauautomatik.inkl. 4 Stück VibrationsdämpferSerien-Nr.;;;;;
GWA20;Klima Star Air Typ 20;0,00;Stk;;Luft/Wasser-Wärmepumpe als außen auf-stellbare Kompaktlösung, Heizleistung19,6 kW bei L2/W35, höchste Energieef-fizienz d. optimierte Leistungszahlen,Betriebsart Heizen und Kühlen, Einsatz-bereich bis -10°C Außentemperatur, inkl.Wärmepumpenregelung mit bedarfsgeführterAbtauautomatik.inkl. 4 Stück VibrationsdämferSerien-Nr.;;;;;
GWA32;Wärmetauscher Systemtrennung WA20(geb.);1217,00;Stk;;inkl. Isolierung;;;;;
GWA35;Sanftanlasser für Klima Star Air Typ 06 Tausch;;;;;;;;;
GWA36;Sanftanlasser für Klima Star Air Typ 12;293,30;Stk;;;;;;;
GWA40;Schalldämm-Set f. Klima Star Air Typ 12;586,00;Stk;;;;;;;
GWA48;Klima Star Air Regelpressostat Set;97,24;Stk;;;;;;;
GWL21;Klima Star Air Typ 21 Harreither Tausch;;;;;;;;;
GWP20A;Warmwasserspeicher 400;;;;;;;;;
GWP51;Strömungswächter Type 2,0;175,70;Stk;;;;;;;
GWZ01;HARREITHER-Schweißgerät mit Koffer;355,10;Stk;;Serien-Nr.:;;;;;
