Artikelnummer;Name;Preis;Einheit;Verkaufsmenge;Artikelname;Artiketext;ArtikelnameEnglisch;ArtiketextEnglsich;Verkaufseinheit
ACH01;COMBI STAR HL 750 (Ausstellungsstück);2307;Stk;;inkl. Weichschaumdämmungseitlich 120mm, oben 200mm3 Stück ThermometerTypenschild Nr.: XXXXXX;;;;
ACH10;Frischwassermodul FWM20L(AustellungsStk);1788;Stk;;inkl. Ringwell-Schlauchset 185mm;;;;
AG01;Boilerlademodul UK 1(UPS 25-40);292,4;Stk;;mit Blockdämmung ungemischter Kreis;;with block insulation, unmixed circuitGrundfos pump UPS 25-40;Boiler loading module UK 1;
AG02;Fußbodenheizungsmodul MK 1UPS 25-60;430,3;Stk;;mit Blockdämmung und 3-Wege T-Mischer,Grundfospumpe UPS 25-60;Fußbodenheizungsmodul MK 1;with block insulation and 3-way T-mixer,Grundfos pump UPS 25-60;Underfloor heating module MK 1;
AG03;Mischermotor mit 2 m Kabel verdrahtet;133,8;Stk;;mit 2 m Kabel verdrahtet, für den direkten Anbau auf den Mischer der MK-Gruppe, reversierbarer Synchronstellmotor,230 V/ 50 Hz, Laufzeit 140 sec./90°, mit Nothandbetrieb;Mischermotor Harreither;wired with 2 m of cable, for the direct assembly on the mixer of the MC group, reversible synchronous servomotor, 230 V/ 50 Hz, operating time 2.5 min/90°,with emergency manual operation;Mixer motor Harreither;
AG04;Überströmventilset für Harreither MK '02;44,5;Stk;;einstellbares Differenzdruckventil für MK und  UK;;Adjustable differential pressure valvefor MC and UC;Overflow set;
AG05;Wandkonsole mit Schrauben und Dübeln;32;Stk;;Für Verteilerbalken mit Dämmschalen inkl. Schrauben und Dübel;;For distribution bar with insulating shellsincl. screws and dowels;Wall bracket;
AG06;Verteilerbalken 5/4, 2 Heizkreise 02;235;Stk;;mit Blockdämmunginkl. Verschraubungssatz 5/4;Verteilerbalken für 2 Heizkreise;with block insulationincl. screwing kit 5/4;Distribution bar for 2 heating circuits;
AG07;Verteilerbalken 5/4, 3 Heizkreise 02;329,9;Stk;;mit Blockdämmunginkl. Verschraubungssatz 5/4;Verteilerbalken für 3 Heizkreise;with block insulationincl. screwing kit 5/4;Distribution bar for 3 heating circuits;
AG08;Solar-Modul-Anbaugruppe;390,6;Stk;;Solarstation mit Blockdämmung:Pumpengruppe UK-S mit Wandhalterung und Ergänzungssatz Solar mit Sicherheitsset 6 bar und Manometer 10 bar;Solar-Modul-Anbaugruppe;Solar station with block insulation:Pump aggregate UK-S with wall holder and extension kit Solar with safety kit 6 bar and manometer 10 bar;Solar module extension unit;
AG09;Systemtrenngruppe PWT 20 Platten;984;Stk;;komplett mit Umwälzpumpe Rotguss, Anschlusskabel, zwei 3-Wege-Kugelhähne, 2 Kontaktthermometer, Kompaktwärmetauscher, Sicherheitsgruppe, Anschlussset für ein Ausdehnungsgefäß, KFE-Hahn, Wandhalterung, EPP-Isolierung, AnschlussverschraubungenLeistung 22kW bei Primär 70°C/50°C,Sekundär 35°C/40°C ;Systemtrenngruppe - 20 Platten WT;"Complete with circulating pump red brass, connecting cable, two 3-way ball valves, 2 contact thermometers,compact heat exchanger, safety unit,	connection kit for an expansion tank, KFE tap,wall bracket, EPP insulation,Screw connectionsPower 22 k";System separating unit - 20 plates WT;
AG10;Verteilerbalken 5/4für 4 Heizkreise;492,8;Stk;;mit Blockdämmunginkl. Verschraubungssatz 5/4;Verteilerbalken für 4 Heizkreise;with block insulationincl. screwing kit 5/4;Distribution bar for 4 heating circuits;
AG14;Mischermotor mit elektronischer Regelung;540;Stk;;für den direkten Anbau auf den Mischerder MK-Gruppe;;;;
AG15;Fußbodenheizungsmodul MK 5/4ohne Pumpe;348,7;Stk;;;Fußbodenheizungsmodul MK 5/4 ohne Pum;;Underfloor heating module MK 5/4'' witho;
AG16;Fußbodenheizungsmodul MK 5/4UPS 32-40;545;Stk;;;;Underfloor heating module MK 5/4'' UPS 32-40;;
AG17;Fußbodenheizungsmodul MK 5/4UPS 32-60;564;Stk;;Fußbodenheizungsmodul MK 5/4 UPS 32-60;;Underfloor heating module MK 5/4''UPS 32-60;
HP25;Hitherm+ Hochleistungsreg. 2500/750 mm;119,5;Stk;10;2 Stk. Spezial- Sammler mit schlankerOvalgeometrie 24x17mm und angeformtenMuffenabgängen für unlösbareSchweißverbindungen mit denLeistungsrohren, kompatibel mit demEuroval ® System u. allen zugehörigenOvalfittingen 14 Stk. Ø 10x1,5 mm mit intergrierterSauerstoffsperrschicht, durchPolyfusionsschweißung mit denOvalsammlern in Registerbauweiseuntrennbar verbunden, hohe Leistung imHeiz - wie im Kühlbetrieb u. äußerstgeringem hydraulischen Widerstand inkl. Befestigungsschienen Material: PP-R rotAbstand der Leistungsrohre: 50 mmWärmeregisterbreite 750 mmWärmeregisterhöhe 500-3000 mmTGM geprüft: für Zustandsverhalten undSauerstoffdichtheitZulässige Betriebsbeding.: 60°CDauertemp bei 4 barVerpackungseinheit: 10 Stk/Karton;Hitherm®Plus Hochleistungsregister 2500;incl. 4 fixing rail;Hitherm® Plus high-capacity register 250;Stk
HP30;Hitherm+ Hochleistungsreg. 3000/750 mm;141,4;Stk;30;inkl. 4 BefestigungsschienenAnfertigung auf Bestellung ;Hitherm®Plus Hochleistungsregister 3000;incl. 4 fixing railsManufactured on request ;Hitherm® Plus high-capacity register 300;Stk
HP35;Hitherm+ Hochleistungsreg. 3500/750 mm;171;Stk;;;;;;
HP40;Hitherm+ Hochleistungsreg. 4000/750 mm;187,8;Stk;;2 Stk. Spezial- Sammler mit schlankerOvalgeometrie 24x17mm und angeformtenMuffenabgängen für unlösbareSchweißverbindungen mit denLeistungsrohren, kompatibel mit demEuroval ® System u. allen zugehörigenOvalfittingen 14 Stk. Ø 10x1,5 mm mit intergrierterSauerstoffsperrschicht, durchPolyfusionsschweißung mit denOvalsammlern in Registerbauweiseuntrennbar verbunden, hohe Leistung imHeiz - wie im Kühlbetrieb u. äußerstgeringem hydraulischen Widerstand inkl. Befestigungsschienen Material: PP-R rotAbstand der Leistungsrohre: 50 mmWärmeregisterbreite 750 mmWärmeregisterhöhe 500-3000 mmTGM geprüft: für Zustandsverhalten undSauerstoffdichtheitZulässige Betriebsbeding.: 60°CDauertemp bei 4 barVerpackungseinheit: 10 Stk/KartonAnfertigung auf Bestellung Lieferzeit ca.10 Tage;;;;
HP45;Hitherm+ Hochleistungsreg. 4500/750 mm;211,2;Stk;;;;;;
HR51;Hitherm+ Sicherheitsrohr 21 x 2,4 mm (Stange zu 5 lfm);2,79;Lfm;100;in sauerstoffdichter Ausführung für Anbindeleitungen,Material: PP-R, rotStange zu 5 Lfm.VPE: 100 Lfm.;Hitherm®Plus Sicherheitsrohr ø 21 x 2,4;oxygen-tight design for connecting pipes,Material: PP-R, redBars with 5 linear metres eachPU: 100 linear metres;Hitherm® Plus safety pipe ø 21 x 2.4 mm,;lfm
HR52;Hitherm+ Sicherheitsr.21x2,4mm (200lfm/R);558;rol;;in sauerstoffdichter Ausführung für Anbindeleitungen,Material: PP-R, rotRolle zu  200 Lfm.;;in sauerstoffdichter Ausführung für Anbindeleitungen,Material: PP-R, rotin Rollen: VPE: 200 Lfm;Hitherm® PP-R Sicherheitsrohr 21 x 2,4 m;
HR53;Hitherm+ Sicherheitsr. 21x2,4mm 3lfm/St.;2,79;Lfm;;;;;;
HR55;Hitherm+ Schweißmuffe 21 mm;1,4;Stk;50;für Innenschweißung derVerbindungsleitungen,Material: PP-R rotVPE: 50 Stk.;;for internal welding of the connecting pipes,Material: PP-R, redPU: 50 pieces;Euroval® (and Hitherm® Plus)welding sl;Stk
HR56;Hitherm+ Winkel 90° 21mm;1,66;Stk;50;für Innenschweißung derVerbindungsleitungen,Material: PP-R rotVPE: 50 Stk.;;for internal welding of the connecting pipes,Material: PP-R, redPU: 50 pieces;Hitherm® Plus elbow 90° 21 mm;Stk
HR57;Hitherm+ Winkel 135° 21mm;1,66;Stk;10;für Innenschweißung derVerbindungsleitungen,Material: PP-R rotVPE: 50 Stk.;;for internal welding of connecting pipes,Material: PP-R, redPU: 10 pieces;Hitherm® Plus elbow 135°, 21 mm;Stk
HR58;Hitherm+ Endkappe 21mm;1,39;Stk;;;;;;
HR60;Hitherm+ Sicherheits - Ovalrohr;2,94;Lfm;100;Dimension: 24/17 x 3/2 mm,ident mit Euroval - Rohr,Material: PP-R, rotStange zu 5 Lfm,VPE: 100 Lfm.;Hitherm®Plus Sicherheits- Ovalrohr ins;Dimension: 24/17 x 3/2 mm,Identical with Euroval pipe,Material: PP-R, redBar with 5 linear metres,PU: 100 linear metres;Hitherm® Plus safety oval pipein oxyge;lfm
HR65;Hitherm+ Endkappe oval;1,63;Stk;10;für sicheren Verschluss von Hitherm+Sammlern durch Polyfusionschweißung,güteüberwachtMaterial PP-R, rot;;for securely sealing Hitherm® Plus manifolds by polyfusion welding, quality monitoredMaterial: PP-R, redPU: 10 pieces;Hitherm® Plus oval end cap;Stk
HR66;Hitherm+ Wandwinkel 90° oval/oval kurz;2,88;Stk;10;zu 90° Verbindung von Hitherm+Systemteilen mit ovalem Querschnitt imPolyfusionsschweißverfahren,insbesondere für Verbindungen zwischenden Sammelrohren der Hitherm Registernmit Hitherm Sicherheitsrohren oval,24/17 x 3/2 mm, sowie für Verbindungenvon vertikal angeordneten Hitherm -Sicherheitsrohren mit horizontalführenden Leitungeninkl. Stützhülsen für Ovalrohr 24/17 x3/2 mmMaterial: PP-R rot;;;Wall elbow oval/oval 90°;Stk
HR67;Hitherm+ Eckwinkel 90° oval/oval;2,88;Stk;10;für Verbindungen vonHitherm-Systemteilen mit ovalemQuerschnitt durch Polyfusionsschweißung,insbesondere für Verbindungen vonhorizontalen HithermVerbindungsleitungen (24/17 x 3/2 mm)über 90° Raumeckengüteüberwacht, inkl. StützhülsenMaterial: PP-R rot;;;Corner elbow oval/oval 90°;Stk
HR68;Hitherm+ Winkel 135° oval/oval stehend;2,88;Stk;10;für Rohrverbindungen imPolyfusionsschweißverfahren,güteüberwacht,inkl. Stützhülse für Ovalrohr 24/17 x3/2mm,Material PP-R rot;;for connecting pipes by means of polyfusion welding, quality monitored, incl. reinforcing sleeves for oval pipe 24/17 x 3/2 mm,Material: PP-R, redPU: 10 pieces;Hitherm® Plus elbow 135° oval/oval verti;Stk
HR69;Hitherm+ Übergangswinkel 90° r/o stehend;2,65;Stk;10;als Übergangswinkel von z.B vertikalenOvalrohren 24/17 (innen) auf horizontaleAnbindeleitungen rund 21x2,5 mm,(beidseitig als Innenbeschweißunggüteüberwacht,inkl. Stützhülse für Ovalrohr 24/17 x3/2 mm,Material: PP-R rot;;as transition elbow, for example of vertical oval tubes 24/17 (inside) and horizontal connecting lines round ø 21x2.5 mm, internally welded on both sides,quality monitored, incl. reinforcing sleeve for oval pipe 24/17 x 3/2 mm,Material: PP-R, redPU:;Hitherm® Plus transition elbow 90° round;Stk
HR70;Hitherm+ Übergangsmuffe (innen-innen);2,09;Stk;10;für Übergang Ovalrohr 24/17 x 3/2 mm aufRundrohr 21mm (innen-innen), schweißbar,güteüberwacht, inkl. Stützhülse für Ovalrohr 24/17 x3/2mm,Material: PP-R rot;;for transition oval pipe 24/17 x 3/2 mm on round pipe21 mm (inside - inside), weldable, quality monitored,incl. reinforcing sleeves for oval pipe 24/17 x 3/2 mm,Material: PP-R, redPU: 10 pieces;Euroval® (and Hitherm® Plus)transition;Stk
HR75;Hitherm+ Muffe 10mm rund/rund;5,88;Stk;5;für Hitherm grauVerpackungseinheit: 5 Stück;PP-R-Schweißmuffe ø 10 mm;For HithermPU 5 pieces;PP-R-Sleeves ø 10 mm;Stk
HR76;Hitherm+ Endkappe 10mm;5,88;Stk;5;für Hitherm grauVerpackungseinheit: 5 Stück;PP-R-Endkappe ø 10 mm;For HithermPU: 5 pieces;PP-R-End cap ø 10 mm;Stk
HR90;Hitherm+ Wandwinkel Compact 90° oval/oval lang;;;;;;;;
HS01;HISAN Rohr PN 20 16x2,7 mm;2,31;Lfm;100;HISAN Rohr PN 20 für Heiß- undKaltwasser, Trinkwasser. Stangenlänge5m, Material: PP-R grau. PN 20, SDR 6.Betriebsdruck 10 bar bei 70 °C. DVGW +ÖVGW geprüft.;;;;lfm
HS02;HISAN Rohr PN 20 20x3,4 mm;2,78;Lfm;100;HISAN Rohr PN 20 für Heiß- undKaltwasser, Trinkwasser. Stangenlänge5m, Material: PP-R grau. PN 20, SDR 6.Betriebsdruck 10 bar bei 70 °C. DVGW +ÖVGW geprüft.;;;;lfm
HS03;HISAN Rohr PN 20 25x4,2 mm;4,79;Lfm;100;HISAN Rohr PN 20 für Heiß- undKaltwasser, Trinkwasser. Stangenlänge5m, Material: PP-R grau. PN 20, SDR 6.Betriebsdruck 10 bar bei 70 °C. DVGW +ÖVGW geprüft.;;;;lfm
HS04;HISAN Rohr PN 20 32x5,4 mm;7,59;Lfm;50;HISAN Rohr PN 20 für Heiß- undKaltwasser, Trinkwasser. Stangenlänge5m, Material: PP-R grau. PN 20, SDR 6.Betriebsdruck 10 bar bei 70 °C. DVGW +ÖVGW geprüft.;;;;lfm
HS05;HISAN Rohr PN 20 40x6,7 mm;11,5;Lfm;50;HISAN Rohr PN 20 für Heiß- undKaltwasser, Trinkwasser. Stangenlänge5m, Material: PP-R grau. PN 20, SDR 6.Betriebsdruck 10 bar bei 70 °C. DVGW +ÖVGW geprüft.;;;;lfm
HS06;HISAN Rohr PN 20 50x8,4 mm;15,7;Lfm;25;HISAN Rohr PN 20 für Heiß- undKaltwasser, Trinkwasser. Stangenlänge5m, Material: PP-R grau. PN 20, SDR 6.Betriebsdruck 10 bar bei 70 °C. DVGW +ÖVGW geprüft.;;;;lfm
HS07;HISAN Rohr PN 20 63x10,5 mm;24,4;Lfm;20;HISAN Rohr PN 20 für Heiß- undKaltwasser, Trinkwasser. Stangenlänge5m, Material: PP-R grau. PN 20, SDR 6.Betriebsdruck 10 bar bei 70 °C. DVGW +ÖVGW geprüft.;;;;lfm
HS08;HISAN Rohr PN 20 75x12,5 mm;35,5;Lfm;5;HISAN Rohr PN 20 für Heiß- undKaltwasser, Trinkwasser. Stangenlänge5m, Material: PP-R grau. PN 20, SDR 6.Betriebsdruck 10 bar bei 70 °C. DVGW +ÖVGW geprüft.;;;;lfm
HS11;HISAN Rohr PN 25 20x4 mm;2,99;Lfm;100;HISAN Rohr PN 25 für Heiß- undKaltwasser, Trinkwasser. Stangenlänge5m, Material: PP-R grau. PN 25, SDR 6.Betriebsdruck 10 bar bei 70 °C. DVGW +ÖVGW geprüft.;;;;lfm
HS12;HISAN Rohr PN 25 25x5 mm;4,65;Lfm;100;HISAN Rohr PN 25 für Heiß- undKaltwasser, Trinkwasser. Stangenlänge5m, Material: PP-R grau. PN 25, SDR 6.Betriebsdruck 10 bar bei 70 °C. DVGW +ÖVGW geprüft.;;;;lfm
HS13;HISAN Rohr PN 25 32x6,4 mm;;;50;HISAN Rohr PN 25 für Heiß- undKaltwasser, Trinkwasser. Stangenlänge5m, Material: PP-R grau. PN 25, SDR 6.Betriebsdruck 10 bar bei 70 °C. DVGW +ÖVGW geprüft.;;;;lfm
HS14;HISAN Rohr PN 25 40x8 mm;;;50;HISAN Rohr PN 25 für Heiß- undKaltwasser, Trinkwasser. Stangenlänge5m, Material: PP-R grau. PN 25, SDR 6.Betriebsdruck 10 bar bei 70 °C. DVGW +ÖVGW geprüft.;;;;lfm
HS21;HISAN Alu-Rohr PN 20 20x3,4 mm;6,19;Lfm;100;Rohr PN 20 Alu-Kunststoff-Mantel fürHeiß- und Kaltwasser, Trinkwasser,Stangenlänge 4 m. Material: PP-R grau,DVGW + ÖVGW geprüft;;;;lfm
HS22;HISAN Alu-Rohr PN 20 25x4,2 mm;8,74;Lfm;100;Rohr PN 20 Alu-Kunststoff-Mantel fürHeiß- und Kaltwasser, Trinkwasser,Stangenlänge 4 m. Material: PP-R grau,DVGW + ÖVGW geprüft;;;;lfm
HS23;HISAN Alu-Rohr PN 20 32x5,4 mm;12,5;Lfm;60;Rohr PN 20 Alu-Kunststoff-Mantel fürHeiß- und Kaltwasser, Trinkwasser,Stangenlänge 4 m. Material: PP-R grau,DVGW + ÖVGW geprüft;;;;lfm
HS24;HISAN Alu-Rohr PN 20 40x6,7 mm;18,1;Lfm;40;;;;;lfm
HS25;HISAN Alu-Rohr PN 20 50x8,4;29,5;Lfm;40;;;;;lfm
HS26;HISAN Alu-Rohr PN 20 63x10,5;;;40;;;;;lfm
HS27;HISAN Alu-Rohr PN 20 75x12,5;53,9;Lfm;;;;;;
HS31;HISAN Rohr PN 10 16x2 mm;2,19;Lfm;100;Hisan Rohr PN 10 für Heiß- undKaltwasser. Stangenlänge 5m.Material:PP-P grau, PN 10, SDR 11.Betriebsdruck 5 bar bei 70°C;;;;lfm
HS32;HISAN Rohr PN 10 20x2,5 mm;2,37;Lfm;100;Hisan Rohr PN 10 für Heiß- undKaltwasser. Stangenlänge 5m.Material:PP-P grau, PN 10, SDR 11.Betriebsdruck 5 bar bei 70°C;;;;lfm
HS33;HISAN Rohr PN 10 25x2,7 mm;3,2;Lfm;100;Hisan Rohr PN 10 für Heiß- undKaltwasser. Stangenlänge 5m.Material:PP-P grau, PN 10, SDR 11.Betriebsdruck 5 bar bei 70°C;;;;lfm
HS34;HISAN Rohr PN 10 32x3,0 mm;4,49;Lfm;50;Hisan Rohr PN 10 für Heiß- undKaltwasser. Stangenlänge 5m.Material:PP-P grau, PN 10, SDR 11.Betriebsdruck 5 bar bei 70°C;;;;lfm
HS35;HISAN Rohr PN 10 40x3,7 mm;6,85;Lfm;50;Hisan Rohr PN 10 für Heiß- undKaltwasser. Stangenlänge 5m.Material:PP-P grau, PN 10, SDR 11.Betriebsdruck 5 bar bei 70°C;;;;lfm
HS36;HISAN Rohr PN 10 50x4,6 mm;11,1;Lfm;25;Hisan Rohr PN 10 für Heiß- undKaltwasser. Stangenlänge 5m.Material:PP-P grau, PN 10, SDR 11.Betriebsdruck 5 bar bei 70°C;;;;lfm
HS37;HISAN Rohr PN 10 63x5,8 mm;17,9;Lfm;25;Hisan Rohr PN 10 für Heiß- undKaltwasser. Stangenlänge 5m.Material:PP-P grau, PN 10, SDR 11.Betriebsdruck 5 bar bei 70°C;;;;lfm
HS38;HISAN Rohr PN 10 75x6,8 mm;23,4;Lfm;;;;;;
HS41;HISAN-Endkappe  16 mm;1,25;Stk;20;;;;;Stk
HS41Sy;HISAN-Endkappe Ý 16 mm;1,25;Stk;;;;;;
HS42;HISAN-Endkappe  20 mm;1,37;Stk;20;;;;;Stk
HS42Sy;HISAN-Endkappe Ý 20 mm;1,37;Stk;;;;;;
HS43;HISAN-Endkappe  25 mm;1,69;Stk;20;;;;;Stk
HS43Sy;HISAN-Endkappe Ý 25 mm;1,69;Stk;;;;;;
HS44;HISAN-Endkappe  32 mm;2,08;Stk;10;;;;;Stk
HS44Ra;HISAN-Endkappe Ý 32 mm;2,08;Stk;;;;;;
HS44Sy;HISAN-Endkappe Ý 32 mm;2,08;Stk;;;;;;
HS45;HISAN-Endkappe  40 mm;3,99;Stk;5;;;;;Stk
HS45Ra;HISAN-Endkappe Ý 40 mm;3,99;Stk;;;;;;
HS45Sy;HISAN-Endkappe Ý 40 mm;3,99;Stk;;;;;;
HS46;HISAN-Endkappe  50 mm;7,09;Stk;5;;;;;Stk
HS46Ra;HISAN-Endkappe Ý 50 mm;7,09;Stk;;;;;;
HS46Sy;HISAN-Endkappe Ý 50 mm;7,09;Stk;;;;;;
HS47;HISAN-Endkappe  63 mm;9,25;Stk;1;;;;;Stk
HS47Ra;HISAN-Endkappe Ý 63 mm;9,25;Stk;;;;;;
HS48;HISAN-Endkappe  75 mm;13;Stk;1;;;;;Stk
HS48Ra;HISAN-Endkappe Ý 75 mm;13;Stk;;;;;;
HS49;HISAN-Endkappe Ý 90 mm;0;Stk;;;;;;
HS50;HISAN-Endkappe Ý 110 mm (PN 10);0;Stk;;;;;;
HS51;HISAN-Überspringbogen  16 mm;4,68;Stk;1;;;;;Stk
HS51Ra;HISAN-Überspringbogen Ý 16 mm;4,68;Stk;;;;;;
HS51Sy;HISAN-Überspringbogen da 16;4,68;Stk;;;;;;
HS52;HISAN-Überspringbogen  20 mm;5,54;Stk;1;;;;;Stk
HS53;HISAN-Überspringbogen  25 mm;6,11;Stk;1;;;;;Stk
HS53Ra;HISAN-Überspringbogen Ý 25 mm;6,11;Stk;;;;;;
HS54;HISAN-Überspringbogen  32 mm;6,97;Stk;1;;;;;Stk
HS55;HISAN ÜBERSPRINGBOGEN Ý 40 mm;9,11;Stk;;;;;;
HS55Ra;HISAN ÜBERSPRINGBOGEN Ý 40 mm;9,11;Stk;;;;;;
HS61;HISAN-PPR-Kugelhahn 20;8,91;Stk;1;;;;;Stk
HS62;HISAN-PPR-Kugelhahn 25;12,4;Stk;1;;;;;Stk
HS63;HISAN-PPR-Kugelhahn 32;15,8;Stk;1;;;;;Stk
HS64;HISAN-PPR-Kugelhahn 40;31,1;Stk;1;;;;;Stk
HS66;DICHTUNG für HOLLÄNDER 20x1 (E628 - EPDM);0;Stk;;;;;;
HS67;DICHTUNG für HOLLÄNDER 25x5/4 (E628 - EPDM);1,3;Stk;;;;;;
HS68;DICHTUNG für HOLLÄNDER 32x6/4 (E628 - EPDM);0,26;Stk;;;;;;
HS69;DICHTUNG für HOLLÄNDER 40x2  (E628 - EPDM);0;Stk;;;;;;
HS71;HISAN-Kunststoffholländerteil DA 20;9,76;Stk;10;mit Messingverschraubung 20x1 AGund Dichtung;;;;Stk
HS72;HISAN-Kunststoffholländerteil DA 25;11,9;Stk;10;für HISAN® Anschlussgarniturinkl. Verschraubung und Dichtung;Übergangsverschraubung 25 x 5/4 AG;For HISAN® connection fittings;Transition screw fitting 25 x 5/4'' MT;Stk
HS73;HISAN-Kunststoffholländerteil DA 32;16,6;Stk;5;mit Messingverschraubung 32x1 1/2 AGund Dichtung;;;;Stk
HS74;HISAN-Kunststoffholländerteil DA 40;21,8;Stk;5;mit Messingverschraubung 40x2 AGund Dichtung;;;;Stk
HS75;HISAN-Kunststoffholländerteil DA 20;11,9;Stk;10;mit Messingverschraubung 20x1 IGund Dichtung;;;;Stk
HS76;HISAN-Kunststoffholländerteil DA 25;15,3;Stk;10;für HISAN® Anschlussgarnitur;Übergangsverschraubung 25 x 5/4 IG;für HISAN® Anschlussgarnitur;Übergangsverschraubung 25 x 5/4 IG;Stk
HS77;HISAN-Kunststoffholländerteil DA 32;17,7;Stk;5;mit Messingverschraubung 32x1 1/2 IGund Dichtung;;;;Stk
HS78;HISAN-Kunststoffholländerteil DA 40;24,4;Stk;5;mit Messingverschraubung 40x2 IGund Dichtung;;;;Stk
HS79Ra;HOLLÄNDER komplett Kunstst. da 50x6/4AG;0;Stk;;;;;;
HS80;HOLLÄNDER komplett Kunstst. da 63x2AG;0;Stk;;;;;;
HS81;HISAN-Tragschale  20 mm (lfm);3,09;Lfm;10;;;;;Stk
HS82;HISAN-Tragschale  25 mm (lfm);3,31;Lfm;10;;;;;Stk
HS83;HISAN-Tragschale  32 mm (lfm);3,63;Lfm;10;;;;;Stk
HS84;HISAN-Tragschale  40 mm (lfm);3,79;Lfm;5;;;;;Stk
HS85;HISAN-Tragschale  50 mm (lfm);4,19;Lfm;5;;;;;Stk
HS86;HISAN-Tragschale  63 mm (lfm);5,41;Lfm;5;;;;;Stk
HS87;HISAN-Tragschale Ý 75 mm (lfm);9,49;Lfm;;;;;;
HS91;HISAN-Rohrschelle Ý 16 mm;1,75;Stk;;;;;;
HS92;HISAN-Rohrschelle Ý 20 mm;1,75;Stk;;;;;;
HS93;HISAN-Rohrschelle Ý 25 mm;1,83;Stk;;;;;;
HS94;HISAN-Rohrschelle Ý 32 mm;2,11;Stk;;;;;;
HS95;HISAN-Rohrschelle Ý 40 mm;2,96;Stk;;;;;;
HS96;HISAN-Rohrschelle Ý 50 mm;0;Stk;;;;;;
HS97;HISAN-Rohrschelle Ý 63 mm;0;Stk;;;;;;
HS98;HISAN-Rohrschelle Ý 75 mm;0;Stk;;;;;;
HSP1;HISAN-Rohr PE-Xc 16x2,2 mm;3,7;Lfm;;mit gewelltem, schwarzem SchutzrohrRinglänge 75 lfm;;;;
HSP2;HISAN-Rohr PE-Xc 20x2,8 mm;5,13;Lfm;;mit gewelltem, schwarzem SchutzrohrRinglänge 75 lfm;;;;
HSP3;HISAN-Rohr PE-Xc 25x3,5 mm;7,47;Lfm;;mit gewelltem, schwarzem SchutzrohrRinglänge 50 lfm;;;;
HT01;HISAN-T-Stück  16 mm;1,72;Stk;20;;;;;Stk
HT01Sy;HISAN-T-Stück Ý 16 mm;1,72;Stk;;;;;;
HT02;HISAN-T-Stück  20 mm;1,88;Stk;20;;;;;Stk
HT03;HISAN-T-Stück  25 mm;2,33;Stk;20;;;;;Stk
HT04;HISAN-T-Stück  32 mm;3,21;Stk;10;;;;;Stk
HT05;HISAN-T-Stück  40 mm;5,51;Stk;5;;;;;Stk
HT05Sy;HISAN-T-Stück Ý 40 mm;5,51;Stk;;;;;;
HT06;HISAN-T-Stück  50 mm;11,9;Stk;5;;;;;Stk
HT06Ra;HISAN-T-Stück Ý 50 mm;11,9;Stk;;;;;;
HT06Sy;HISAN-T-Stück Ý 50 mm;11,9;Stk;;;;;;
HT07;HISAN-T-Stück  63 mm;15,2;Stk;1;;;;;Stk
HT08;HISAN-T-Stück  75 mm;19,4;Stk;1;;;;;Stk
HT09;HISAN-T-Stück Ý 90 mm;59,1;Stk;;;;;;
HT11;HISAN-Reduktions-T-Stück 20x16x20 mm;2,77;Stk;20;;;;;Stk
HT12;HISAN-Reduktions-T-Stück 25x16x25 mm;2,66;Stk;20;;;;;Stk
HT12Ra;HISAN-Reduktions-T-Stück 25x16x25 mm;2,66;Stk;;;;;;
HT12Sy;HISAN-Reduktions-T-Stück 25x16x25 mm;2,66;Stk;;;;;;
HT13;HISAN-Reduktions-T-Stück 25x20x20 mm;3,41;Stk;20;;;;;Stk
HT14;HISAN-Reduktions-T-Stück 25x20x25 mm;3,41;Stk;20;;;;;Stk
HT15;HISAN-Reduktions-T-Stück 32x20x32 mm;3,55;Stk;10;;;;;Stk
HT16;HISAN-Reduktions-T-Stück 32x25x32 mm;3,55;Stk;10;;;;;Stk
HT17;HISAN-Reduktions-T-Stück 40x20x40 mm;7,59;Stk;5;;;;;Stk
HT17NeAl;HISAN-Reduktions-T-Stück 40x20x40 mm alt;7,59;Stk;;;;;;
HT17Ra;HISAN-Reduktions-T-Stück 40x20x40 mm;7,59;Stk;;;;;;
HT17Sy;HISAN-Reduktions-T-Stück 40x20x40 mm;7,59;Stk;;;;;;
HT18;HISAN-Reduktions-T-Stück 40x25x40 mm;7,59;Stk;5;;;;;Stk
HT18NeAl;HISAN-Reduktions-T-Stück 40x25x4;7,59;Stk;;;;;;
HT19;HISAN-Reduktions-T-Stück 40x32x40 mm;7,59;Stk;5;;;;;Stk
HT19Ra;HISAN-Reduktions-T-Stück 40x32x40 mm;7,59;Stk;;;;;;
HT19Sy;HISAN-Reduktions-T-Stück 40x32x40 mm;7,59;Stk;;;;;;
HT20;HISAN-Reduktions-T-Stück 50x20x50 mm;13,4;Stk;5;;;;;Stk
HT20NeAl;HISAN-Reduktions-T-Stück 50x20x50 mm alt;13,4;Stk;;;;;;
HT21;HISAN-Reduktions-T-Stück 50x25x50 mm;13,4;Stk;5;;;;;Stk
HT21Sy;HISAN-Reduktions-T-Stück 50x25x50 mm;13,4;Stk;;;;;;
HT22;HISAN-Reduktions-T-Stück 50x32x50 mm;13,4;Stk;5;;;;;Stk
HT22Sy;HISAN-Reduktions-T-Stück 50x32x50 mm;13,4;Stk;;;;;;
