Artikelnummer;Name;Preis;Einheit;Verkaufsmenge;Artikelname;Artiketext;ArtikelnameEnglisch;ArtiketextEnglsich;Verkaufseinheit;;;;;
EV12;Euroval-Übergangswinkel rund / oval;2,94;Stk;10;Für Übergang von Ovalrohr auf (vertikales) Rundrohr 21 mm, innenschweißbar, güteüberwacht inkl. Stützhülse,Material: PP-R rot VPE 10 Stk;;for transition from oval pipe 24/17 x 3/2 mm to round pipe 21 mm, inside weldable, quality monitored, incl. reinforcing sleeve, material: PP-R, redPU 10 pieces;Hitherm® Plus (and Euroval®)transition;Stk;;;;;
EV15;EUROVAL-Clipschiene mit Haken 1000 mm;321;Kart;63;zur sicheren Befestigung des Euroval®-Rohres auf PS-Dämmplatten, mit angeformten FixierhakenRastermaß 5 cm, steckbar, Länge 1 m, kartonverpackt,VPE 63 Stk. (63 lfm);Euroval® -Clipschiene;for securely fixing Euroval® pipes on PS insulating boards, with moulded-on fixing clampGrid pitch 5 cm, plug-in, length 1 m, boxed in cardboard box,PU 63 pieces (approx. 63 linear metres);Euroval® clip rail;Stk;;;;;
EV16;EUROVAL-Clipschiene m. Klebeband 1000 mm;321;Kart;63;zur sicherenBefestigung des Euroval-Rohres auf PS-Dämmplatten, jedoch ohne angeformteFixierhaken, Unterseite mit Doppel-klebeband beschichtetRastermaß 5 cm, PP-R, recyclebar, steck-bar, Länge 1 m, kartonverpackt,VPE 63 Stk. (63 lfm);Euroval® -Clipschiene;See above, but without moulded-on fixing clamp,Underside coated with double-sided adhesive tape.Grid pitch 5 cm, plug-in, length 1 m,boxed in cardboard box,PU 63 pieces (approx. 63 linear metres);Euroval® clip rail;Stk;;;;;
EV17;EUROVAL-Clipsch. o. Haken o.Klb. 1000 mm;321;Kart;63;Karton zu 63 lfm (63 Stk);;;;Stk;;;;;
EV20;EUROVAL-Verteileranschluss 50 cm;5,26;Stk;20;bestehend aus diffusiondichtem Rundrohr 21 mm und Übergangswinkel oval/rund, PP-R 24x17/rund 21 mm, fertig konfektioniert,schweißbar, güteüberwacht, VPE 20 Stk.;;Manifold connector;Length 50 cm;Stk;;;;;
EV21;EUROVAL-Verteileranschluss 100 cm;6,79;Stk;20;bestehend aus diffusionsdichtem Rundrohr 21 mm und Übergangswinkel oval/rund, PP-R 24x17/rund 21 mm, fertig konfektioniert,schweißbar, güteüberwacht, VPE 20 Stk.;;specifically for manifold configuration in the basement(ceiling passage);Length 100 cm;Stk;;;;;
EV30;Sicherheitsranddämmstreifen;1,09;Lfm;50;PE-Schaum mit angeschweißter PE-Folienlasche, Abreissstreifen für exakte Höhenanpassung, Dicke 10 mm, Höhe 150 mmRolle zu 50 m;Euroval® -Sicherheitsranddämmstreifen;PE foam with welded-on PE foil strap, tear-off strips for an exact height adjustment, thickness 10 mm,height 140 mmRolls with 50 m each;Euroval® safety edge insulating strips;lfm;;;;;
EV31;PE-Folie Harreither;0,56;m2;100;0,15 mm dick, Rolle zu 2x 50 minklusive Aufdruck, VPE 100 m²;Euroval® -PE-Folie;0.15 mm thick, rolls with 2x 50 m eachincluding printed lettering, PU 100 m²;Euroval® PE foil;m2;;;;;
EV32;EUROVAL-Dehnfugenset;15;Stk;1;Euroval-Dehnfugensetfür Türübergänge, bestehend ausDehnfugenprofil, 2 m lang, passend zuEuroval-Randdämmstreifen,6 Stk. Schutzrohre da 28 mm, 30 cm lang,VPE 1 Stk.;;for door passages, consisting of expansion joint profile, length 2 m, suitable for Euroval® edge insulating strips, 6 protective pipes ø 28 mm, 30 cm long, PU 1 piece;Euroval® expansion joint set;Stk;;;;;
EV33;EUROVAL-Montageschablone;287,6;Stk;1;für alle Verlegearten auf SpezialfolieSeteinheit mit ca. 75 Teilen;Euroval® -Top-Montageschablonen;for all methods of laying on special foilSet unit with approx. 75 pieces;Euroval® top mounting templates;Stk;;;;;
EV34;EUROVAL-Estrichkomponente ECO 30;161,7;Stk;14;Estrichkomponente zur Vergütung von Zementestrichen, Zugabe 1% vom Zementgewicht (für ca. 60 m² Estrich mit Estrichdicke 65 mm)farblos, VPE 14 kg/Kanister;Euroval® -ECO 30;Screed component for improving cement screed, 1% of the cement weight has to be added (for approx. 60 m² screed with screed thickness 65 mm)Colourless, PU 14 kg/can;Euroval® -ECO 30;kg;;;;;
EV35;EUROVAL - Anschlußverschraubung 1/2AG;10,4;Stk;1;komplett mit Adapter da 21;;;;Stk;;;;;
EV36;EUROVAL - Anschlußverschraubung 1/2IG;9,87;Stk;1;komplett mit Adapter da 21;;;;Stk;;;;;
EV37;Kabelbinder 3,5 x 145 mm;0,05;Stk;200;;;;;Stk;;;;;
EV38;Kabelbinder 3,6 x 200 mm;0,09;Stk;200;;;;;Stk;;;;;
EV39;Kabelbinder 1,6 x 186 mm;0,16;Stk;1;;;;;Stk;;;;;
EV40;Kabelbinder 2,5 x 160 mm;0,07;Stk;100;;;;;Stk;;;;;
EV96;PE-Folie ohne Druck;0,56;m2;100;0,15 mm dick, Rolle zu 2x 50 mVPE 100 m²;;;;m2;;;;;
EV97;EUROVAL-Rohrverschlußkappen schwarz;0,34;Stk;1;;;EUROVAL end cap;;Stk;;;;;
EV98;EUROVAL - Estrichkomponente ROT;162,3;Stk;1;Kanister zu 14 kg;;;;kg;;;;;
EV99;EUROVAL-Sicherheitsrohr DD Kurzlänge (H);3,26;Lfm;;(Sauerstoffdicht) lfm;;;;lfm;;;;;
F&E;Forschung und Entwicklung;;;;;;;;;;;;;
G0600000;XXXHARREITHER-Schweißmaschine bis da 75;0,01;Stk;;;;;;;;;;;
G11850004;Tauchfühler für Speicher ZTF 222.3;40,5;Stk;;;;;;;;;;;
G11850005;Vorlauf-/Anlegefühler ZVF 210 f.Öltherme;40,4;Stk;;;;;;;;;;;
G13400564;TURBO TS30 O2 Sonde komplett;401,2;Stk;;;;;;;;;;;
G1EVDVVA1;Abdeckung Schaltpult voll650+1000;22;Stk;;;;;;;;;;;
G38370011;Regler ALPHA 233 B ohne Fühler;1098;Stk;;;;;;;;;;;
G4103BE06;Zündtrafo für Gasgebläsebrenner HSGi5E;106,3;Stk;;;;;;;;;;;
G4301BE07;STAUSCHEIBE HSGi5 f.abgewink.Ionisations;0;Stk;;;;;;;;;;;
G45215104;2-stufige Elektronik für RG130, RG148;125,6;Stk;;;;;;;;;;;
G45215110;Flammrohr D=80x1x160 mm f. Blautherm DUO;173,8;Stk;;;;;;;;;;;
G45215145;Zündkabel 320 mm lang Blautherm DUO;10,8;Stk;;;;;;;;;;;
G45215150;Zündkabel 370 mm Blautherm DUO/ Öltherme;10,8;Stk;;;;;;;;;;;
G45215175;Adapterrohr d=80x1,5x170mm Blautherm DUO;88,3;Stk;;;;;;;;;;;
G45215360;Mischeinrichtung Grundträger Blautherm;88,3;Stk;;;;;;;;;;;
G45236441;Anzeigenplatine Display 1405 für Cool;117,3;Stk;;;;;;;;;;;
G45236460;Umwälzpumpe Wilo für Cool;161,4;Stk;;;;;;;;;;;
G45270539;Finder Zeitrelais einschaltverzög. 1Ws;117,3;Stk;;;;;;;;;;;
G45270540;Relais für Brenneransteuerung;0;Stk;;;;;;;;;;;
G63931000;ECOTHERM-Reparatur-Schweißgarnitur (geb);144,3;Stk;;;;;;;;;;;
G7060000;HARREITHER-Schweißmaschine b.da 75;2652;Stk;;;;;;;;;;;
G70710000;E-MUFFENSCHWEISSGERÄT TOP 110;1408;Stk;;;;;;;;;;;
G70900000;HISAN-SCHWEISSMASCHINE bis da 90;3874;Stk;;;;;;;;;;;
G7110000;HISAN-SCHWEISSMASCHINE nur 110 mm;;;;;;;;;;;;;
G83840000;Universum-Select-E (komplett);0;Stk;;Serien-Nr.:;;;;;;;;;
GAG01;Boilerlademodul UK 1(UPS 25-40);324,7;Stk;;;;;;;;;;;
GAG02;Fußbodenheizungsmodul MK 1UPS 25-60;477,7;Stk;;;;;;;;;;;
GAG08;Solar-Modul-Anbaugruppe;433,7;Stk;;;;;;;;;;;
GB02;Gasgebläsebrenner SG 60 15-25 kW;1919;Stk;;Serien-Nr. @@@@@@@@@@@;;;;;;;;;
GB04;Gasgebläsebrenner SG 60 25-40 kW;1919;Stk;;Serien-Nr. @@@@@@@@@@;;;;;;;;;
GB07;GASGEBLÄSEBRENNER HSGi 5-E 12-30kW;1418;Stk;;Fabr.Nummer: @@@@@@;;;;;;;;;
GB08;GASGEBLÄSEBRENNER HSGi 5.2 E 30-53kW;1655;Stk;;Serien-Nr.:;;;;;;;;;
GCO40;Harreither Pufferspeicher 500l;;;1;;;;;Stk;;;;;
GEF01;Entfeuchter FN 25;;;;;;;;;;;;;
GEF10;Entfeuchter GH 25;;;;;;;;;;;;;
GEV01;EUROVAL-Sicherheitsrohr DD (H) GEBRAUCHT;652;rol;200;;;;;lfm;;;;;
GEV33;EUROVAL-Montageschablone gebr.;287,6;Stk;;;;;;;;;;;
GGB04;Gasgebläsebrenner SG 60 25-40 kW;0;Stk;;Serien-Nr.:;;;;;;;;;
GGB07;GASGEBLÄSEBRENNER HSGi 5-E;1613;Stk;;Serien-Nr.:;;;;;;;;;
GH01;Hauptgasdüse für Harz 22, 21 KW;0;Stk;;;;;;;;;;;
GI1010557;Umwälzpumpe UPS 15/50, 130mm;207,5;Stk;;;;;;;;;;;
GI3000012;Regeleinsatz EB-WNP-2 ohne Fühler (geb);0;Stk;;;;;;;;;;;
GIVO11;Ventileinsatz f. KU-Verteiler (Vers.2);5,87;Stk;;;;;;;;;;;
GIWA01;Schallschutzhaube Saugseite KSA Typ 12;239,6;Stk;;;;;;;;;;;
GIWA02;Schallschutzh. Ventilators. KSA Typ 12;234,2;Stk;;;;;;;;;;;
GIWA03;Schallschutzhaube Saugseite KSA Typ 20;320;Stk;;;;;;;;;;;
GIWA04;Schallschutzh. Ventilators. KSA Typ 20;288,1;Stk;;;;;;;;;;;
GIWP065;Pumpe Grundfos UPS 32-120F 3x400 Tausch;993;Stk;;;;;;;;;;;
GIWP254;Soft starter MCI 15CH 15A Tausch;;;;;;;;;;;;;
GIWP255;Soft starter MCI 25CH 25A Tausch;;;;;;;;;;;;;
GKDWL01;Klima-Designwand light, 230x115 cm-einseitig beheizt, gebr.;;;1;;;;;Stk;;;;;
GKDWL02;Klima-Designwand light, 230x115 cm-beidseitig beheizt, gebr.;;;1;;;;;Stk;;;;;
GKDWL08;Klima-Design Stehtisch, 150x115 cm-beid.beheizt u. beleu;;;1;;;;;Stk;;;;;
GKDWL09;Klima-Designwand, 230x115 cm-beid.beheizt u. beleu, gebr.;;;1;;;;;Stk;;;;;
GKDWL15;Klima-Designwand light, 230x115 cm-einseitig beh.2,5 KW, geb;;;1;;;;;Stk;;;;;
GMK30;KLIMAMODUL rechts 120/30 gebraucht;;;10;;;;;Stk;;;;;
GMK31;KLIMAMODUL links 120/30 gebraucht;;;10;;;;;Stk;;;;;
GMK32;KLIMAMODUL rechts 100/30 gebraucht;;;10;;;;;Stk;;;;;
GMK33;KLIMAMODUL links 100/30 gebraucht;;;10;;;;;Stk;;;;;
GMK34;KLIMAMODUL rechts 80/30 gebraucht;;;10;;;;;Stk;;;;;
GMK35;KLIMAMODUL links 80/30 gebraucht;;;10;;;;;Stk;;;;;
GMO01;MONO STAR Ö 30 / Schaltfeld KF-G;2510;Stk;;Niedrigsttemperaturheizkessel für Öl/Gasohne Brenner mit Schaltfeld KF-Gfür die Verbindung mit der RegelungUniversumTypenschild-Nr.: @@@@@;;;;;;;;;
GMU53;Abgasschalldämpfer Edelstahl 130mm;344,3;Stk;;;;;;;;;;;
GOB01;Hansa-Ölbrenner HVS 5.3 Ö;830;Stk;;Seriennummer:;;;;;;;;;
GOB04;Hansa-Blaubrenner HBV 30 kW;1336;Stk;;Serien Nr.: @@@@@;;;;;;;;;
GOB06;Hansa-Ölbrenner HVS 5.1;;;;;;;;;;;;;
GOBE02;Hansa-Ölbrenner HL 8.1;948;Stk;;Serien-Nr.:;;;;;;;;;
GOBE12;KONDENSATOR f. E-MOTOR HVS 5.1;23;Stk;;;;;;;;;;;
GOBE13;Brennerflansch für HVS da 80mm;44,3;Stk;;;;;;;;;;;
GOBE19;ZÜNDKABEL MIT STECKER für HVS 5.1;8,91;Stk;;;;;;;;;;;
GOBE21;Zündtrafo EBI GEN 3;120,1;Stk;;;;;;;;;;;
GOBE24;MOTOR AEG EB 95 90 W (HVS 5.1);142;Stk;;;;;;;;;;;
GOBE25;Flammenwächter QRB 1B für HSV 5.1, HL 8;24,7;Stk;;;;;;;;;;;
GOBE30;Ionosationskabel für HSGi 5.1;0;Stk;;;;;;;;;;;
GOBE31;Zündkabel für HSGi 5.1;0;Stk;;;;;;;;;;;
GOBE36;Gasfeuerungsautomat f. HSGi 5E;0;Stk;;;;;;;;;;;
GOBE37;Gasdüsenstock komplett 5 HSGi 5.1/2 E;619;Stk;;;;;;;;;;;
GOBE40;Luftdruckwächter f. HSGi5-E;109,3;Stk;;;;;;;;;;;
GOBE45;Flammrohr für HSGI 5 E Senke;107,5;Stk;;;;;;;;;;;
GOBE59;Motor EB 95C 35 230V 50Hz für Hansa HBV;168,2;Stk;;;;;;;;;;;
GOBE82;Luftabschlußklappe HSGi 5/HVS5.1 (Größe: 89x56mm);9,69;Stk;;;;;;;;;;;
GOBE98;Ölschlauch, 1000 mm lang;19;Gar;;;;;;;;;;;
GOTE04;MCBA 1405 für Cool 24;437,6;Stk;;;;;;;;;;;
GOTE14;Kupplung Motor-Pumpe FHP DUO, Blauth.;7,72;Stk;;;;;;;;;;;
GOTE15;Gebläse RG 130 einstufig f.Ölbrenner;271,7;Stk;;;;;;;;;;;
GOTE16;Gebläse RG 148 einstufig für Ölbrenner;368;Stk;;;;;;;;;;;
GOTE17;Gebläse RG 148 für 2-stufige Elektronik;0;Stk;;;;;;;;;;;
GOTE18;Flammrohr D=100x1x150mm f.Bl.Duo u. Ölth;228,4;Stk;;;;;;;;;;;
GOTE19;Motor für Pumpe Blautherm 230V/50Hz/75W;0;Stk;;;;;;;;;;;
GOTE23;Luftdruckwächter SIT-Controls;88,3;Stk;;;;;;;;;;;
GOTE24;Luftdüse mit Drallgitter 19/41;110,6;Stk;;;;;;;;;;;
GOTE26;Ölpumpe AE 47D mit Nippel;172,8;Stk;;;;;;;;;;;
GOTE29;Ölpumpe AP 2-45 D mit Nippel;0;Stk;;;;;;;;;;;
GOTE31;Flackerlicht-Detektor IRD 1010;234,4;Stk;;;;;;;;;;;
GOTE32;Steuergerät Sartonic DKO 992 M.20 DUO-CO;241,2;Stk;;;;;;;;;;;
GOTE36;Zündtrafo ZA 30 050 E4 für SG 60;84;Stk;;;;;;;;;;;
GOTE45;Luftdruckwächter HUBA-Control für Cool;67,5;Stk;;;;;;;;;;;
GOTE48;Brennerkopf f. Brennwertgerät Cool;166,9;Stk;;;;;;;;;;;
GOTE49;Gasventil VK 8115 v.1051B1:1 für Cool;205,5;Stk;;;;;;;;;;;
GOTE50;Gebläse RG 130 / 0800 3612 für Cool;391,8;Stk;;;;;;;;;;;
GOTE51;NTC 1 TOP T 7335 für Cool;33;Stk;;;;;;;;;;;
GOTE52;Steuerung MCBA 1405 für Cool;772;Stk;;;;;;;;;;;
GOTE53;Zündtrafo Transformator 230/24 f. Cool;82,8;Stk;;;;;;;;;;;
GRC06;CETA 106 Witterungsgeführte Mischerregelung Tausch;;;;;;;;;;;;;
GRE01;Zentralgerät Universum-Select;1112;Stk;;ohne Fühler, ohne KlemmenSerien Nr.:;;;;;;;;;
GRE11;Universum-Select-Controller Nr. 1 Tausch;;;;;;;;;;;;;
GRE21;Universum-Select-Controller Nr. 1;143,4;Stk;;Serien-Nr.:;;;;;;;;;
GRE35;Sicherheitstemperaturbegrenzer STB;54,8;Stk;;;;;;;;;;;
GRE95;Regler WR-33 Gamma 233B;897;Stk;;;;;;;;;;;
GRE97;Analogschaltuhr 2-Kanal-Tagesprogramm Tausch;;;;;;;;;;;;;
GREA5;TV-Box + Fernbedienung;765;Stk;;;;;;;;;;;
GS130;Solar Star E 2400 mit Eurokonus;;;;;;;;;;;;;
GSO01;SOLAR STAR HARREITHER;1105;Stk;;mit Alu-Rahmenprofil pulverbeschichtetFläche: 2,60 m;;;;;;;;;
GSO26;Solar-Star M2;605;Stk;;;;;;;;;;;
GUF01;Universum Raumcontroller FUNK;178,6;Stk;;;;;;;;;;;
GUF02;Universum Funk Gateway;;;;;;;;;;;;;
GUF11;Universum Dimmaktor, 250VA/230VAC Tausch;;;;;;;;;;;;;
GUN02;Bedienzentrale inkl.Folientastatur;1866;Stk;;Serien-Nr.:;;;;;;;;;
GUN03;Verbindungskabel (3m);0;Stk;;;;;;;;;;;
GUN04;Universum-Modem ohne Verb. Kabel;237,5;Stk;;Serien Nr.:;;;;;;;;;
GUN05;Universum-Regler 02;561;Stk;;Serien-Nr.:;;;;;;;;;
GUN11;CAN-Repeater;;;;;;;;;;;;;
GUN22;Analog Ausgangsmodul mini;349,6;Stk;;;;;;;;;;;
GUN28;Universum-Regler alte Ausführung gebr.;0,01;Stk;;zur Beschaltung mit Fühlern oderpotentialfreien Eingangssignalenund RelaisausgängenSerien-Nr. @@@@@@;;;;;;;;;
GUN50;Universum-Bedienzentrale V 5.0 Tausch;;;;Serien-Nr.:;;;;;;;;;
GUN51;Universum-Raumcontroller für BZ V5.0 Tausch;;;;;;;;;;;;;
GUN52;Universum-Raumcontroller-FEUCHTE BZ V5.0;;;;;;;;;;;;;
GUN81;Universum Light Bedienzentrale V 5.0 Tausch;;;;;;;;;;;;;
GUS01;UNIVERSUM-Außentemperaturfühler;;;;;;;;;;;;;
GUS14;Thermostat-Eismelder-Set;0;Stk;;mit Feuchte- und Temperaturfühler,Schaltgerät;;;;;;;;;
GUS22;Kapillar-Frostschutzthermostat;174,3;Stk;;inkl. Montageklemmen,Kapillarrohrlänge 1,8 m;;;;;;;;;
GUS32;Universum-Taupunktwächter TW-S 80-100%;271,8;Stk;;inkl. Kupferplättchen;;;;;;;;;
GUS36;Impulswasserzähler 3/4o. Verschraubung;218,1;Stk;;;;;;;;;;;
GUT01;Universum-Raumcontroller UP-Temperatur Tausch;;;;;;;;;;;;;
GUT02;Universum-Raumcontroller UP-Feuchte Tausch;;;;;;;;;;;;;
GUT03;Universum-Raumcontroller;0;Stk;;Serien-Nr.:;;;;;;;;;
GUT04;Universum-Raumcontroller-FEUCHTE;323,9;Stk;;mit zusätzlichem FeuchtefühlerSerien-Nr.: @@@@@@@;;;;;;;;;
GVO63;EINBAUSCHRANK Typ 750 - weiß lackiert;215;Stk;;;;;;;;;;;
GWA06;Klima Star Air Typ 06;6463;Stk;;Luft/Wasser-Wärmepumpe als außen auf-stellbare Kompaktlösung, Heizleistung6,2 kW bei L2/W35, höchste Energieef-fizienz d. optimierte Leistungszahlen,Betriebsart Heizen und Kühlen, Einsatz-bereich bis -10°C Außentemperatur, inkl.Wärmepumpenregelung mit bedarfsgeführterAbtauautomatik.inkl. 4 Stück VibrationsdämpferSerien-Nr.;;;;;;;;;
GWA09;XXX  Klima Star Air Typ 09 Tausch;;;;;;;;;;;;;
GWA12;Klima Star Air Typ 12;11915;Stk;;Luft/Wasser-Wärmepumpe als außen auf-stellbare Kompaktlösung, Heizleistung12,8 kW bei L2/W35, höchste Energieef-fizienz d. optimierte Leistungszahlen,Betriebsart Heizen und Kühlen, Einsatz-bereich bis -10°C Außentemperatur, inkl.Wärmepumpenregelung mit bedarfsgeführterAbtauautomatik.inkl. 4 Stück VibrationsdämpferSerien-Nr.;;;;;;;;;
GWA20;Klima Star Air Typ 20;0;Stk;;Luft/Wasser-Wärmepumpe als außen auf-stellbare Kompaktlösung, Heizleistung19,6 kW bei L2/W35, höchste Energieef-fizienz d. optimierte Leistungszahlen,Betriebsart Heizen und Kühlen, Einsatz-bereich bis -10°C Außentemperatur, inkl.Wärmepumpenregelung mit bedarfsgeführterAbtauautomatik.inkl. 4 Stück VibrationsdämferSerien-Nr.;;;;;;;;;
GWA32;Wärmetauscher Systemtrennung WA20(geb.);1393;Stk;;inkl. Isolierung;;;;;;;;;
GWA35;Sanftanlasser für Klima Star Air Typ 06 Tausch;;;;;;;;;;;;;
GWA36;Sanftanlasser für Klima Star Air Typ 12;335,4;Stk;;;;;;;;;;;
GWA40;Schalldämm-Set f. Klima Star Air Typ 12;671;Stk;;;;;;;;;;;
GWA48;Klima Star Air Regelpressostat Set;111,2;Stk;;;;;;;;;;;
GWA91;Regler KSA 06 IC111C-10401;;;;;;;;;;;;;
GWA94;Ventilator KSA 06 A6E450-AQ02-05 Tausch;;;;;;;;;;;;;
GWFW200120;Wohlfühlwand  2000x1200mm,  2,5 kW;;;;einseitig beheizt;;;;;;;;;
GWHS14;Klima Star WP Heizen 14 kW Sole Tausch;;;;;;;;;;;;;
GWKS21;Klima Star WP Heizen und Kühlen 21 kW Tausch;;;;;;;;;;;;;
GWL07;Klima Star Air Typ 07 Harreither Tasch;;;;;;;;;;;;;
GWL10;Klima Star Air Typ 10 Harreither Tausch;;;;;;;;;;;;;
GWL15;Klima Star Air Typ 15 Harreither Tausch;;;;;;;;;;;;;
GWL21;Klima Star Air Typ 21 Harreither Tausch;;;;;;;;;;;;;
GWP20A;Warmwasserspeicher 400;;;;;;;;;;;;;
GWP51;Strömungswächter Type 2,0;200,9;Stk;;;;;;;;;;;
GWZ01;HARREITHER-Schweißgerät mit Koffer;406,2;Stk;;Serien-Nr.:;;;;;;;;;
GWZ02;HARREITHER-Schweißgerät m. Koffer(Modul);569;Stk;;Serien-Nr.:;;;;;;;;;
GWZ10;HITHERM-Schweißgarnitur oval 24x17mm(geb;51,7;Stk;;;;;;;;;;;
GWZ11;Schweißgarnitur 21;51,2;Stk;;;;;;;;;;;
GWZ12;Reparatur-Schweißgarnitur 10 mm;37,2;Stk;;;;;;;;;;;
GWZ13;HITHERM-Reparaturschw.garnitur f.Sammler;53,8;Stk;;;;;;;;;;;
GWZ14;ECOTHERM-Rep.Schweißgarnitur f.Sammler;63,5;Stk;;;;;;;;;;;
GWZ15;EUROVAL-Schweißgarnitur (G);50,6;Stk;;;;;;;;;;;
GWZ16;Schweißgarnitur DA 21 Innenschweißung;34,8;Stk;;;;;;;;;;;
GWZ17;JUMBOVAL-Schweißgarnitur;;;;;;;;;;;;;
GWZ18;Modul Klimaboden-Schweißgarnitur H20;;;;;;;;;;;;;
GWZ19;JUMBOVAL-Schweißgarnitur rund DA25 (innen PN10);;;1;;;;;Stk;;;;;
GWZ20;HISAN-Schweißgarnitur İ 16 mm;35,5;Stk;;;;;;;;;;;
GWZ21;HISAN-Schweißgarnitur İ 20 mm;39,3;Stk;;;;;;;;;;;
GWZ22;HISAN-Schweißgarnitur İ 25 mm;43,2;Stk;;;;;;;;;;;
GWZ23;HISAN-Schweißgarnitur İ 32 mm;49,2;Stk;;;;;;;;;;;
GWZ24;HISAN-Schweißgarnitur İ 40 mm;61,9;Stk;;;;;;;;;;;
GWZ25;HISAN-Schweißgarnitur İ 50 mm;68,7;Stk;;;;;;;;;;;
GWZ26;HISAN-Schweißgarnitur 63 mm;93,5;Stk;;;;;;;;;;;
GWZ27;HISAN-Schweißgarnitur 75 mm;90,5;Stk;;;;;;;;;;;
GWZ28;Schweißgarnitur 90 mm (geb.);0;Stk;;;;;;;;;;;
GWZ30;Rohrschneidezange bis 42 mm;48,8;Stk;;;;;;;;;;;
GWZ35;HISAN-Rohrschneider bis 63 mm;56;Stk;;;;;;;;;;;
GWZ36;Rohrabschneider 90-120 mm;;;;;;;;;;;;;
GWZ43;Schälwerkzeug für SAP-Rohr 16-20 mm;;;;;;;;;;;;;
GWZ45;Schälwerkzeug 32-50mm;0;Stk;;;;;;;;;;;
GWZ50;THERMO-FOLIE im Koffer;648;Stk;;;;;;;;;;;
GWZ60;Harreither-Verlegehaspel;378,7;Stk;;;;;;;;;;;
GWZ61;Harreither-Schnellaufheizgerät;1792;Stk;;;;;;;;;;;
GWZ64;Harreither-Schnellaufheizgerät JUMBOVAL;2244;Stk;1;;;;;Stk;;;;;
GWZ92;HISAN-Schweißgarnitur 110 mm Tausch;;;;;;;;;;;;;
GWZ93;HISAN-Schweißgarnitur 125 mm Tausch;;;;;;;;;;;;;
GWZ94;SCHWEIßGARNITUR HA-VERTEILER da 40 (g);47,4;Stk;;;;;;;;;;;
GWZ95;Schweißgarnitur 17mm;63,2;Stk;;;;;;;;;;;
GWZ97;HISAN-Rohrschneidemaschine Pipecut Turbo D250mm;;;;;;;;;;;;;
GWZ98;HISAN-Schweißmaschine inkl. Backen zum STUMPFSCHWEISSEN;;;;inkl. transportkiste;;;;;;;;;
GWZ99;HISAN-Schweißmaschine. o. Werkz. Muffe 25 - 125 mm orange;;;;;;;;;;;;;
GWZS01;Harreither-Verlegehaspel Edelstahl;0;Stk;;;;;;;;;;;
GWZS03;Rohrschneidezange 26;56,2;Stk;;;;;;;;;;;
GWZS04;Schälwerkzeug 40 (geb.);0;Stk;;;;;;;;;;;
GWZS05;Schälwerkzeug 50 mm (geb.);0;Stk;;;;;;;;;;;
GWZS06;Schälwerkzeug 63 mm (geb.);94,2;Stk;;;;;;;;;;;
GWZS07;Schälwerkzeug 75 (gebr.);0;Stk;;;;;;;;;;;
GWZS08;Tackermaschine (gebraucht);269,1;Stk;;;;;;;;;;;
GWZS09;Schälwerkzeug für SAP-Rohr 16-25 mm(geb);61,9;Stk;;;;;;;;;;;
GWZS10;Schälwerkzeug für SAP-Rohr 40-50 mm(geb);114,6;Stk;;;;;;;;;;;
GWZS11;Schälwerkzeug für SAP-Rohr 63-75mm(geb);0;Stk;;;;;;;;;;;
GWZS12;XXXHITHERM-Innenschw.garn.13mm;71,9;Stk;;;;;;;;;;;
GWZS13;KALKWÄCHTER KW 600;0,01;Stk;;;;;;;;;;;
HB20;Haltescheiben weiß, Packung zu 100 Stk.;17,7;Pkg;;;;;;;;;;;
HC06;Hitherm-Compact 625 x 620 x 10 mm;82,1;Stk;1;Hitherm Compact Heiz- und Kühlelement für Wand, Decken oder Dachschrägen-Flächen. Werkseitig vorgefertigtes Mehr-schichtelement bestehend aus:profilierter Polystyrol-Dämmplatte,Dicke 30 mm, integriertem Hitherm Heiz- und Kühlregister,Gipsfaserplatte als fertige Deckschicht Ausführung als universell einsetzbaresStandardelement (im Wandbereich hoch-stehend) oder als Parapetelement (fürFensterbrüstung). Beplankung serienmäßig mit 10 mm Gipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdicken als auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!)Höhe der Platte: 620 mmGesamtelementhöhe: 700 mmElementbreite: 625 mm;;Compact 620 SF-10;;Stk;;;;;
HC08;Hitherm-Compact 625 x 620 x 10 mm/Dachschräge;106,2;Stk;1;Ausnehmung in der Mitte der Compact Elemente für zusätzliche Befestigung an Decken oder Dachschrägen.Höhe der Platte:  620 mmGesamtelementhöhe: 700 mmElementbreite:    625 mm;Hitherm® Compact 620 Dachschräge;Height of panel: 620 mmTotal element height: 700 mmElement width: 625 mm;Hitherm® Compact 620 roof slope;Stk;;;;;
