Artikelnummer;Name;Preis;Einheit;Verkaufsmenge;Artikelname;Artiketext;ArtikelnameEnglisch;ArtiketextEnglsich;Verkaufseinheit
HCS01;HITHERM-Compact+ 625x500x10 mm DD Innenschw.;;;1;Ausführung: Dachschrägenelement;;;;Stk
HCS93;HITHERM-Compact 625x2000x10/Dach./o.D.;165,8;Stk;;Gipsfaserplatte, ohne Dämmung.Ausführung: Dachschrägenelement;;;;
HCS94;HITHERM-Compact 625x620x18 mm o.D.;0;Stk;;Gipsfaserplatte, stehend;;;;
HCS95;HITHERM-Compact 625x1000x18 mm o.D.;0;Stk;;Gipsfaserplatte, stehend;;;;
HCS96;HITHERM-Compact 625x1500x18 mm o.D.;0;Stk;;Gipsfaserplatte, stehend;;;;
HCS97;HITHERM-Compact 625x2500x18 mm o.D.;0;Stk;;Gipsfaserplatte, stehend;;;;
HCS98;HITHERM-Compact 625x1500x18 mm DS o.D.;0;Stk;;Gipsfaserplatte, stehend;;;;
HCS99;HITHERM-Compact 625x2000x18 mm DS o.D.;0;Stk;;Gipsfaserplatte, stehend;;;;
HF01;HITHERM-Compact 625x620x12,5 mm;75,19;Stk;;Gipsfaserplatte, stehend;;;;
HF02;HITHERM-Compact 625x1000x12,5 mm;76,13;Stk;;Gipsfaserplatte, stehend;;;;
HF03;HITHERM-Compact 625x1500x12,5 mm;127,1;Stk;;Gipsfaserplatte, stehend;;;;
HF04;HITHERM-Compact 625x2000x12,5 mm;143,5;Stk;;Gipsfaserplatte, stehend;;;;
HF05;HITHERM-Compact 625x2500x12,5 mm;164,7;Stk;;Gipsfaserplatte, stehend;;;;
HF06;HITHERM-Compact 625x1000x12,5 mm/Parapet;99,01;Stk;;Gipsfaserplatte, parapet;;;;
HF07;HITHERM-Compact 625x1500x12,5 mm/Parapet;139,6;Stk;;Gipsfaserplatte, parapet;;;;
HF08;HITHERM-Compact 625x2000x12,5 mm/Parapet;154,8;Stk;;Gipsfaserplatte, parapet;;;;
HF09;XXXX HITHERM-Compact 625x2000x12,5 mm/Parapet;;;;;;;;
HF10;XXXX HITHERM-Compact 625x2000x12,5 mm/Parapet;;;;;;;;
HF11;HITHERM-Compact 625x1500x12,5mm/Dachsch.;152,4;Stk;;Gipsfaserplatte, stehendAusführung: Dachschrägenelement;;;;
HF12;HITHERM-Compact 625x2000x12,5mm/Dachsch.;165,8;Stk;;Gipsfaserplatte, stehendAusführung: Dachschrägenelement;;;;
HF13;HITHERM-Compact 625x2500x12,5mm/Dachsch.;190,6;Stk;;Gipsfaserplatte, stehendAusführung: Dachschrägenelement;;;;
HF21;HITHERM-Compact+ 625x620x12,5 mm DD;77,27;Stk;;Gipsfaserplatte, stehend;;;;
HF21+;HITHERM-Compact+ 625x620x12,5 mm DD Innenschw.;;;;;;;;
HF22;HITHERM-Compact+ 625x1000x12,5 mm DD;78,52;Stk;;Gipsfaserplatte, stehend;;;;
HF22+;HITHERM-Compact+ 625x1000x12,5 mm DD Innenschw.;78,52;Stk;;;;;;
HF23;HITHERM-Compact+ 625x1500x12,5 mm DD;129,6;Stk;;Gipsfaserplatte, stehend;;;;
HF23+;HITHERM-Compact+ 625x1500x12,5 mm DD Innenschw.;129,6;Stk;;;;;;
HF24;HITHERM-Compact+ 625x2000x12,5 mm DD;146,8;Stk;;Gipsfaserplatte, stehend;;;;
HF24+;HITHERM-Compact+ 625x2000x12,5 mm DD Innenschw.;146,8;Stk;;;;;;
HF25;HITHERM-Compact+ 625x2500x12,5 mm DD;168,7;Stk;;Gipsfaserplatte, stehend;;;;
HF26;HITHERM-Compact+ 625x1000x12,mm DD/Par.;101,6;Stk;;Gipsfaserplatte, stehend;;;;
HF27;HITHERM-Compact+ 625x1500x12,5mm DD/Par.;142,5;Stk;;Gipsfaserplatte, stehend;;;;
HF28;HITHERM-COMPACT+ 625x2000x12,5mm DD/Par.;158,2;Stk;;;;;;
HF29;HITHERM-Comp.+ 625x1000x12,5mm DD Dachs.;100,9;Stk;;Gipsfaserplatte, stehend;;;;
HF29+;HITHERM-Comp.+ 625x1000x12,5mm DD Dachs. Innenschw.;100,9;Stk;;;;;;
HF30;HITHERM-Comp.+ 625x1500x12,5mm DD Dachs.;152,5;Stk;;Gipsfaserplatte, stehend;;;;
HF30+;HITHERM-Comp.+ 625x1500x12,5mm DD Dachs. Innenschw.;152,5;Stk;;;;;;
HF31;HITHERM-Comp.+ 625x2000x12,5mm DD Dachs.;169,2;Stk;;Gipsfaserplatte, stehend;;;;
HF31+;HITHERM-Comp.+ 625x2000x12,5mm DD Dachs. Innenschw.;169,2;Stk;;;;;;
HF32;HITHERM-Comp.+ 625x2500x12,5mm DD Dachs.;191;Stk;;Gipsfaserplatte, stehend;;;;
HF32+;HITHERM-Comp.+ 625x2500x12,5mm DD Dachs. Innenschw.;191;Stk;;;;;;
HF50;HITHERM-Compact 625x620x15 mm;;;;Gipsfaserplatte, stehend;;;;
HF51;HITHERM-Compact 625x1000x15 mm;79,66;Stk;;Gipsfaserplatte, stehend;;;;
HF52;HITHERM-Compact 625x1500x15 mm;133,2;Stk;;Gipsfaserplatte, stehend;;;;
HF53;HITHERM-Compact 625x2000x15 mm;150,2;Stk;;Gipsfaserplatte, stehend;;;;
HF54;HITHERM-Compact 625x2500x15 mm;172,6;Stk;;Gipsfaserplatte, stehend;;;;
HF55;HITHERM-Compact 625x1000x15mm/Parapet;103,7;Stk;;Gipsfaserplatte, parapet;;;;
HF56;HITHERM-Compact 625x1500x15mm/Parapet;146,3;Stk;;Gipsfaserplatte, parapet;;;;
HF57;HITHERM-Compact 625x2000x15mm/Parapet;162,2;Stk;;Gipsfaserplatte, parapet;;;;
HF59;HITHERM-Compact 625x1000x15mm/Dachschräg;100,1;Stk;;Gipsfaserplatte, stehendAusführung: Dachschrägenelement;;;;
HF60;HITHERM-Compact 625x1500x15mm/Dachschräg;156,7;Stk;;;;;;
HF61;HITHERM-Compact 625x2000x15mm/Dachschräg;0,01;Stk;;Gipsfaserplatte, stehendAusführung: Dachschrägenelement;;;;
HF62;HITHERM-Compact 625x2500x15mm/Dachschräg;195,9;Stk;;;;;;
HG01;HITHERM-Compact 625x620x12,5mm GK;73,74;Stk;;Gipskartonplatte, stehend;;;;
HG02;HITHERM-Compact 625x1000x12,5mm GK;74,67;Stk;;Gipskartonplatte, stehend;;;;
HG03;HITHERM-Compact 625x1500x12,5mm GK;124,7;Stk;;Gipskartonplatte, stehend;;;;
HG03G;HITHERM-Compact 625x1500x12,5mm GK Feuchtraum grün;;;;;;;;
HG04;HITHERM-Compact 625x2000x12,5mm GK;140,7;Stk;;Gipskartonplatte, stehend;;;;
HG04G;HITHERM-Compact 625x2000x12,5mm GK Feuchtraum grün;;;;;;;;
HG05;HITHERM-Compact 625x2500x12,5mm GK;161,6;Stk;;Gipskartonplatte, stehend;;;;
HG06;HITHERM-Compact 625x1000x12,5mm GK/Parap;97,14;Stk;;Gipskartonplatte, parapet;;;;
HG07;HITHERM-Compact 625x1500x12,5 GK/Parap.;136,9;Stk;;Gipskartonplatte, parapet;;;;
HG08;HITHERM-Compact 625x2000x12,5 GK/Parap;151,9;Stk;;Gipskartonplatte, parapet;;;;
HG11;HITHERM-Comp.625x1500x12,5mm GK/Dachschr;146,7;Stk;;;;;;
HG12;HITHERM-Comp. 625x2000x12,5mmGK/Dachschr;162,6;Stk;;;;;;
HG13;HITHERM-Comp. 625x2500x12,5mmGK Dachsch.;183,4;Stk;;Gipsfaserplatte, stehendAusführung: Dachschrägenelement;;;;
HG21+;HITHERM-Compact+  625x620x12,5mm GK Innens.;75,3;Stk;;;;;;
HG22+;HITHERM-Compact+  625x1000x12,5mm GK Innens.;77,2;Stk;;;;;;
HG23+;HITHERM-Compact+  625x1500x12,5mm GK Innens.;127,1;Stk;;;;;;
HG24+;HITHERM-Compact+  625x2000x12,5mm GK Innens.;144;Stk;;;;;;
HG29+;HITHERM-Comp.+ 625x1000x12,5mm DD Dachs. GK  Innenschw.;96,51;Stk;;;;;;
HG30+;HITHERM-Comp.+ 625x1500x12,5mm DD Dachs. GK  Innenschw.;146,68;Stk;;;;;;
HG31+;HITHERM-Comp.+ 625x2000x12,5mm DD Dachs. GK  Innenschw.;162,64;Stk;;;;;;
HG32+;HITHERM-Comp.+ 625x2500x12,5mm DD Dachs. GK  Innenschw.;183,34;Stk;;;;;;
HG50;HITHERM-Compact 625x620x15 mm GK;75,82;Stk;;Gipskartonplatte, stehend;;;;
HG51;HITHERM-Compact 625x1000x15 mm GK;76,86;Stk;;Gipskartonplatte, stehend;;;;
HG52;HITHERM-Compact 625x1500x15 mm GK;128,4;Stk;;Gipskartonplatte, stehend;;;;
HG53;HITHERM-Compact 625x2000x15 mm GK;144,8;Stk;;Gipskartonplatte, stehend;;;;
HG54;HITHERM-Compact 625x2500x15 mm GK;166,2;Stk;;Gipskartonplatte, stehend;;;;
HG55;HITHERM-Compact 625x1000x15mm GK/Parapet;99,94;Stk;;Gipskartonplatte, parapet;;;;
HG56;HITHERM-Compact 625x1500x15mm GK/Parapet;141;Stk;;Gipskartonplatte, parapet;;;;
HG57;HITHERM-Compact 625x2000x15mm GK/Parapet;156,3;Stk;;Gipskartonplatte, parapet;;;;
HG60;HITHERM-Compact 625x1500x15mm/DS GK;151;Stk;;Ausführung: Dachschrägenelement;;;;
HG61;HITHERM-Compact 625x2000x15mm / DS GK;167,4;Stk;;Ausführung: Dachschrägenelement;;;;
HG62;HITHERM-Compact 625x2500x15 mm / DS GK;189;Stk;;;;;;
HG72+;HITHERM-Compact+  625x1000x15mm GK Innens.;79,4;Stk;;;;;;
HG74+;HITHERM-Compact+  625x2000x15mm GK Innens.;148,2;Stk;;;;;;
HG77+;HITHERM-Compact+ 625x1500x15mm GK/Parapet Innens.;143,9;Stk;;;;;;
HG81;HITHERM-Compact 625x1000x18 mm GK;84,66;Stk;;Gipsfaserplatte, stehend;;;;
HG82;HITHERM-Compact 625x1500x18 mm GK;141,5;Stk;;Gipsfaserplatte, stehend;;;;
HG83;HITHERM-Compact 625x2000x18 mm GK;159,7;Stk;;Gipsfaserplatte, stehend;;;;
HI05;HITHERM-Hochleistungsregister 500/50 mm;31,4;Stk;13;bestehend aus:2 Stk. Spezial- Heizwasserverteil- und Sammelformrohre in ovaler Ausführungmit integrierten Abgängen und ange-formten Übergangsmuffen zur untrenn-baren Verbindung der Wärmeregister.9 Hochleistungsrohre d 10 x 1,5 mm für gleichmäßige, hohe Wärmeabgabe des Wärmeregisters.Material: PP-R grau Abstand der Leistungsrohre: 50 mmWärmeregister-Breite: 515 mmWärmeregister-Höhe:500-3000mmTGM geprüft: 60 Grad C bei 4 barVerpackungseinheit: 13 Stk;Hitherm® Hochleistungsregister 500 mm;incl. 1 fixing rail;Hitherm® high-capacity register  500 mm;Stk
HI06;HITHERM-Standardregister 500/100 mm;28,2;Stk;13;Harreither HITHERM Leistungs-Wärme-undKühlregister bestehend aus:2 Stk Spezial-Heizwasserverteil- undSammelformrohren in ovaler Ausführungmit integrierten Abgängen und Übergangs-muffen zur untrennbaren Verbindung derWärmeregister.5 Hochleistungsrohre 10 x 1,5 mm fürgleichmäßige, hohe Wärmeabgabe desWärmeregisters.Material: PP-R grau,Abstand der Leistungsrohre: 100 mm,Wärmeregister-Breite: 515 mm,Wärmeregister-Höhe 500-2500 mmTGM geprüft:60 Grad C bei 4 barVerpackungseinheit: 13 Stk;Hitherm® Leistungsregister 500 mm;incl. 1 fixing rail;Hitherm® standard register  500 mm;Stk
HI10;HITHERM-Hochleistungsregister 1000/50 mm;36,6;Stk;13;bestehend aus:2 Stk. Spezial- Heizwasserverteil- und Sammelformrohre in ovaler Ausführungmit integrierten Abgängen und ange-formten Übergangsmuffen zur untrenn-baren Verbindung der Wärmeregister.9 Hochleistungsrohre d 10 x 1,5 mm für gleichmäßige, hohe Wärmeabgabe des Wärmeregisters.Material: PP-R grau Abstand der Leistungsrohre: 50 mmWärmeregister-Breite: 515 mmWärmeregister-Höhe:500-3000mmTGM geprüft: 60 Grad C bei 4 barVerpackungseinheit: 13 Stk;Hitherm® Hochleistungsregister 1000 mm;incl. 2 fixing rail;Hitherm® high-capacity register 1000 mm;Stk
HI11;HITHERM-Standardregister 1000/100 mm;33,2;Stk;13;Harreither HITHERM Leistungs-Wärme-undKühlregister bestehend aus:2 Stk Spezial-Heizwasserverteil- undSammelformrohren in ovaler Ausführungmit integrierten Abgängen und Übergangs-muffen zur untrennbaren Verbindung derWärmeregister.5 Hochleistungsrohre 10 x 1,5 mm fürgleichmäßige, hohe Wärmeabgabe desWärmeregisters.Material: PP-R grau,Abstand der Leistungsrohre: 100 mm,Wärmeregister-Breite: 515 mm,Wärmeregister-Höhe 500-2500 mmTGM geprüft:60 Grad C bei 4 barVerpackungseinheit: 13 Stk;Hitherm® Leistungsregister 1000 mm;incl. 2 fixing rail;Hitherm® standard register  1000 mm;Stk
HI15;HITHERM-Hochleistungsregister 1500/50 mm;47,5;Stk;13;bestehend aus:2 Stk. Spezial- Heizwasserverteil- und Sammelformrohre in ovaler Ausführungmit integrierten Abgängen und ange-formten Übergangsmuffen zur untrenn-baren Verbindung der Wärmeregister.9 Hochleistungsrohre d 10 x 1,5 mm für gleichmäßige, hohe Wärmeabgabe des Wärmeregisters.Material: PP-R grau Abstand der Leistungsrohre: 50 mmWärmeregister-Breite: 515 mmWärmeregister-Höhe:500-3000mmTGM geprüft: 60 Grad C bei 4 barVerpackungseinheit: 13 Stk;Hitherm® Hochleistungsregister 1500 mm;incl. 3 fixing rail;Hitherm® high-capacity register 1500 mm;Stk
HI16;HITHERM-Standardregister 1500/100 mm;39,9;Stk;13;Harreither HITHERM Leistungs-Wärme-undKühlregister bestehend aus:2 Stk Spezial-Heizwasserverteil- undSammelformrohren in ovaler Ausführungmit integrierten Abgängen und Übergangs-muffen zur untrennbaren Verbindung derWärmeregister.5 Hochleistungsrohre 10 x 1,5 mm fürgleichmäßige, hohe Wärmeabgabe desWärmeregisters.Material: PP-R grau,Abstand der Leistungsrohre: 100 mm,Wärmeregister-Breite: 515 mm,Wärmeregister-Höhe 500-2500 mmTGM geprüft:60 Grad C bei 4 barVerpackungseinheit: 13 Stk;Hitherm® Leistungsregister 1500 mm;incl. 3 fixing rail;Hitherm® standard register  1500 mm;Stk
HI20;HITHERM-Hochleistungsregister 2000/50 mm;58,7;Stk;13;bestehend aus:2 Stk. Spezial- Heizwasserverteil- und Sammelformrohre in ovaler Ausführungmit integrierten Abgängen und ange-formten Übergangsmuffen zur untrenn-baren Verbindung der Wärmeregister.9 Hochleistungsrohre d 10 x 1,5 mm für gleichmäßige, hohe Wärmeabgabe des Wärmeregisters.Material: PP-R grau Abstand der Leistungsrohre: 50 mmWärmeregister-Breite: 515 mmWärmeregister-Höhe:500-3000mmTGM geprüft: 60 Grad C bei 4 barVerpackungseinheit: 13 Stk;Hitherm® Hochleistungsregister 2000 mm;incl. 3 fixing railn;Hitherm® high-capacity register  2000 mm;Stk
HI21;HITHERM-Standardregister 2000/100 mm;43,9;Stk;13;Harreither HITHERM Leistungs-Wärme-undKühlregister bestehend aus:2 Stk Spezial-Heizwasserverteil- undSammelformrohren in ovaler Ausführungmit integrierten Abgängen und Übergangs-muffen zur untrennbaren Verbindung derWärmeregister.5 Hochleistungsrohre 10 x 1,5 mm fürgleichmäßige, hohe Wärmeabgabe desWärmeregisters.Material: PP-R grau,Abstand der Leistungsrohre: 100 mm,Wärmeregister-Breite: 515 mm,Wärmeregister-Höhe 500-2500 mmTGM geprüft:60 Grad C bei 4 barVerpackungseinheit: 13 Stk;Hitherm® Leistungsregister 2000 mm;incl. 3 fixing rail;Hitherm® standard register  2000 mm;Stk
HI25;HITHERM-Hochleistungsregister 2500/50 mm;72,6;Stk;13;bestehend aus:2 Stk. Spezial- Heizwasserverteil- und Sammelformrohre in ovaler Ausführungmit integrierten Abgängen und ange-formten Übergangsmuffen zur untrenn-baren Verbindung der Wärmeregister.9 Hochleistungsrohre d 10 x 1,5 mm für gleichmäßige, hohe Wärmeabgabe des Wärmeregisters.Material: PP-R grau Abstand der Leistungsrohre: 50 mmWärmeregister-Breite: 515 mmWärmeregister-Höhe:500-3000mmTGM geprüft: 60 Grad C bei 4 barVerpackungseinheit: 13 Stk;Hitherm® Hochleistungsregister 2500 mm;incl. 4 fixing rail;Hitherm® high-capacity register  2500 mm;Stk
HI26;HITHERM-Standardregister 2500/100 mm;50,1;Stk;13;Harreither HITHERM Leistungs-Wärme-undKühlregister bestehend aus:2 Stk Spezial-Heizwasserverteil- undSammelformrohren in ovaler Ausführungmit integrierten Abgängen und Übergangs-muffen zur untrennbaren Verbindung derWärmeregister.5 Hochleistungsrohre 10 x 1,5 mm fürgleichmäßige, hohe Wärmeabgabe desWärmeregisters.Material: PP-R grau,Abstand der Leistungsrohre: 100 mm,Wärmeregister-Breite: 515 mm,Wärmeregister-Höhe 500-2500 mmTGM geprüft:60 Grad C bei 4 barVerpackungseinheit: 13 Stk;Hitherm® Leistungsregister 2500 mm;incl. 4 fixing rail;Hitherm® standard register  2500 mm;Stk
HI30;HITHERM-Hochleistungsregister 3000/50 mm;86;Stk;13;bestehend aus:2 Stk. Spezial- Heizwasserverteil- und Sammelformrohre in ovaler Ausführungmit integrierten Abgängen und ange-formten Übergangsmuffen zur untrenn-baren Verbindung der Wärmeregister.9 Hochleistungsrohre d 10 x 1,5 mm für gleichmäßige, hohe Wärmeabgabe des Wärmeregisters.Material: PP-R grau Abstand der Leistungsrohre: 50 mmWärmeregister-Breite: 515 mmWärmeregister-Höhe:500-3000mmTGM geprüft: 60 Grad C bei 4 barVerpackungseinheit: 13 Stk;Hitherm® Hochleistungsregister 3000 mm;incl. 4 fixing rail;Hitherm® high-capacity register 3000 mm;Stk
HI31;HITHERM-Standardregister 3000/100 mm;59,07;Stk;;samt 4 Schienen, TGM-geprüft;;;;
HI35;HITHERM-Hochleistungsregister 3500/50 mm;104;Stk;;inkl. 5 Befestigungsschienen;;;;
HI36;HITHERM-Standardregister 3500/100 mm;0;Stk;;samt 5 Befestigungsschienen, TGM-geprüft;;;;
HI37;HITHERM-Hochleistungsregister 4000/50 mm;118,8;Stk;;inkl. 5 Befestigungsschienen;;;;
HI38;HITHERM-Standardregister 4000/100 mm;88,82;Stk;;inkl. Befestigungsschienen;;;;
HI39;HITHERM-Hochleistungsregister 4500/50 mm;133,2;Stk;;mit 6 Stück Befestigungsschienen;;;;
HI40;Dübelhaken einfach;0,32;Stk;50;Verpackungseinheit: 50 Stk.;Dübelhaken einfach;Packaging unit: 50 pieces;Fastening hook, simple;Stk
HI41;Armierungsgewebe (mø);2,74;m2;50;Spezialgewebe für Wandheizungen, VPE: 50 m²;Armierungsgewebe;Special tape for wall heatings, PU: 50 m²;Reinforcing tape;m2
HI42;Mörtelkomponente PM 6 (kg);23,1;Kg;5;zur Verbesserung der mechanischen undthermischen Mörteleigenschaften,flüssig per qm ca. 0,3 l für händischgemischte Putze, nicht für Fertigputz-mörtel;;For improving the mechanical and thermal mortar properties, liquid, approx. 0.3 l per m²for manually mixed plasters, not for ready-mixed plaster mortar (bagged goods or bulk goods)Packaging unit: 5 kg;Harreither climatic wall mortar componen;kg
HI43;Wärmeleitlamellen 500x485x1;17;Stk;;;500x485 mm;;500x485 mm;
HI44;Wärmeleitlamellen 250x485x1;13,6;Stk;;;250x485 mm;;250x485 mm;
HI46;HITHERM-Standardregister 4500/100 mm;0;Stk;;samt 6 Befestigungsschienen, TGM geprüft;;;;
HI47;HITHERM-Hochleistungsregister 5000/50 mm;149,1;Stk;;mit 6 Stück Befestigungsschienen;;;;
HI48;HITHERM-Standardregister 5000/100 mm;111;Stk;;mit 6 Stück Befestigungsschienen;;;;
HI51;Sicherheitsrohr 21x2,4, grau, H;2,65;Lfm;100;aus schweißbarem, hochdruckfestem undwärmebeständigem Kunststoff.;Stange zu 5 lfm;PU: 100 linear metres;Bars with 5 linear metres each;lfm
HI52;Sicherheitsrohr 21x2,4 (H) Rolle 200 lfm;2,65;Lfm;200;VPE: 200 lfm;in Rollen;PU: 200 linear metres;in rolls;lfm
HI53;Reparatur-Endkappe  10 mm grau;5,71;Stk;5;für Hitherm grauVerpackungseinheit: 5 Stück;PP-R-Endkappe ø 10 mm;For Hitherm greyPackaging unit: 5 pieces;PP-R end cap ø 10 mm;Stk
HI54;Reparatur-Muffe  10 mm;5,71;Stk;5;für Hitherm grauVerpackungseinheit: 5 Stück;PP-R-Schweißmuffe ø 10 mm;For Hitherm greyPackaging unit: 5 pieces;PP-R welding sleeve ø 10 mm;Stk
HI55;PP-R Schweißmuffe  21;1,36;Stk;50;für Modul-Anschlußrohr, PP-R grauVPE: 50 Stk.;MODUL-Muffe, ø 21 mm;for Modul connecting pipe, PP-R greyPU: 50 pieces;MODUL sleeve, ø 21 mm;Stk
HI56;PP-R Schweißwinkel  21,90°;1,61;Stk;50;für Verteileranschluss und AnbindeleitungPP-R grau, VPE: 50 Stk.;MODUL-Winkel 90°, ø 21 mm;for manifold connection and connecting pipePP-R grey, PU: 50 pieces;MODUL elbow 90°, ø 21 mm;Stk
HI57;PP-R Schweißwinkel  21, 45°;1,61;Stk;20;vornehmlich für Anbindeleitung, PP-R grauVPE: 20 Stk.;MODUL- Winkel 45°, ø 21 mm;preferably for connecting pipe, PP-R greyPU: 20 pieces;MODUL elbow 45°, ø 21 mm;Stk
HI58;PP-R Schweißkappe  21;1,36;Stk;50;PP-R grauVPE: 50 Stk.;MODUL- Kappe, ø 21 mm;PP-R greyPU: 50 pieces;MODUL cap, ø 21 mm;Stk
HI60;HITHERM-PP-R Sicherheitsrohr 24x17x3/2,5;2,83;Lfm;100;in ovaler Ausführung, grauStange zu 5 lfmVPE: 100 lfm;Hitherm® PP-R Sicherheitsrohr 24/17x3/2,;Oval configuration, greyBar with 5 linear metres eachPU: 100 linear metres;Hitherm® PP-R safety tube 24 / 17x 3 / 2;lfm
HI61;HITHERM-PP-R grau 24x17x3/2,5 Rolle 200m;2,83;Lfm;;ovale Ausführung,;;;;
HI65;HITHERM-Ovalendkappe;1,36;Stk;20;Hitherm PP-R Wandwinkel 24x17mmoval auf oval, grauÜbergang vertikal/horizontal;;Grey PU: 20 pieces.;Hitherm® PP-R oval end cap 24 x 17 mm;Stk
HI66;HITHERM-PP-R Wandwinkel oval/oval;2,35;Stk;10;oval auf oval, grauÜbergang vertikal/horizontalVPE: 10 Stk.;Hitherm® PP-R Wandwinkel 24x17 mm;Oval on oval, greyTransition vertical/horizontalPU: 10 pieces;Hitherm® PP-R wall elbow 24 x 17 mm;Stk
HI67;HITHERM-PP-R Eckwinkel oval/oval;2,35;Stk;10;oval auf oval, grauVPE: 10 Stk.;Hitherm® PP-R Eckwinkel 24x17 mm;Oval on oval, greyPU: 10 pieces;Hitherm® PP-R corner elbow 24 x 17 mm;Stk
HI68;HITHERM-PP-R Bodenwinkel oval/rund  21;2,35;Stk;10;oval auf rund, grauVerpackungseinheit: 10 Stk.;Hitherm® PP-R Bodenwinkel 24x17/ø 21 mm;Oval on round, greyPackaging unit: 10 pieces;Hitherm® PP-R floor elbow 24 x 17 / ø 21;Stk
HI69;HITHERM-PP-R Ovalmuffe;1,48;Stk;10;grauVerpackungseinheit: 10 Stk.;Hitherm® PP-R Ovalmuffe 24x17 mm;GreyPackaging unit: 10 pieces.;Hitherm® PP-R oval sleeve 24 x 17 mm;Stk
HI70;HITHERM-PP-R Übergangsmuffe oval/rund;1,8;Stk;10;;;Oval on round, greyPackaging unit: 10 pieces;Hitherm® PP-R transition sleeve 24 x 17/;Stk
HI71;HITHERM-PP-R Übergangswinkel 90° ov/rund;2,35;Stk;10;Hitherm PP-R Übergangswinkel 90°24x17/21 mmoval auf rund, grau fürSonderanwendungen;;Oval on round, grey for special applicationsPackaging unit: 10 pieces;Hitherm® PP-R transition elbow 90° 24 x;Stk
HI79;Sicherheitsrohr 21x2,4,grau,3 lfm/Stange;2,82;Lfm;;;;;;
HI80;HITHERM-REPARATUR-AUFSCHWEISSTEIL;5,52;Stk;;für Ovalsammler;Reparatur-Aufschweißteil;for oval manifold;Weld-on part for repairs;
HI81;ECOTHERM-REPARATUR-AUFSCHWEISSTEIL;5,52;Stk;;für geringfügige Reparaturen am Anbinderohr ø 21 mm;Reperatur-Aufschweißteil;for minor repairs on the connecting pipe ø 21 mm;Weld-on part for repairs;
HI99;Dübelhaken doppelt/grün;0;Stk;;;;;;
HM01;HISAN Muffe  16 mm;1,13;Stk;20;;;;;Stk
HM01Sy;HISAN-Muffe Ý 16 mm;1,13;Stk;;;;;;
HM02;HISAN-Muffe  20 mm;1,16;Stk;20;;;;;Stk
HM03;HISAN-Muffe  25 mm;1,61;Stk;20;;;;;Stk
HM04;HISAN-Muffe  32 mm;1,93;Stk;10;;;;;Stk
HM05;HISAN-Muffe  40 mm;3,32;Stk;;;;;;
HM06;HISAN-Muffe  50 mm;6,88;Stk;5;;;;;Stk
HM06Sy;HISAN-Muffe Ý 50 mm;6,88;Stk;;;;;;
HM07;HISAN-Muffe  63 mm;9,48;Stk;1;;;;;Stk
HM08;HISAN-Muffe  75 mm;13;Stk;1;;;;;Stk
HM09;Muffe Ý 90 mm (PN 10);12,69;Stk;;;;;;
HM11;HISAN-Reduktionsmuffe  20/16 mm;1,21;Stk;20;;;;;Stk
HM12;HISAN-Reduktionsmuffe  25/16 mm;1,49;Stk;20;;;;;Stk
HM12NeSo;HISAN-Reduktionsmuffe Ý 25/16 mm sonder;1,49;Stk;;;;;;
HM13;HISAN-Reduktionsmuffe  25/20 mm;1,49;Stk;20;;;;;Stk
HM14;HISAN-Reduktionsmuffe  32/20 mm;1,62;Stk;10;;;;;Stk
HM15;HISAN-Reduktionsmuffe  32/25 mm;1,62;Stk;10;;;;;Stk
HM16;HISAN-Reduktionsmuffe  40/20 mm;3,41;Stk;5;;;;;Stk
HM16Sy;HISAN-Reduktionsmuffe Ý 40/20 mm;3,41;Stk;;;;;;
HM17;HISAN-Reduktionsmuffe  40/25 mm;3,41;Stk;5;;;;;Stk
HM17Ra;HISAN-Reduktionsmuffe Ý 40/25 mm;3,41;Stk;;;;;;
HM18;HISAN-Reduktionsmuffe  40/32 mm;3,41;Stk;5;;;;;Stk
HM19;HISAN-Reduktionsmuffe  50/20 mm;5,44;Stk;5;;;;;Stk
HM19Ra;HISAN-Reduktionsmuffe Ý 50/20 mm;5,44;Stk;;;;;;
HM20;HISAN-Reduktionsmuffe  50/25 mm;5,44;Stk;5;;;;;Stk
HM20Ra;HISAN-Reduktionsmuffe Ý 50/25 mm;5,44;Stk;;;;;;
HM20Sy;HISAN-Reduktionsmuffe Ý 50/25 mm;5,44;Stk;;;;;;
HM21;HISAN-Reduktionsmuffe  50/32 mm;5,44;Stk;5;;;;;Stk
HM21Ra;HISAN-Reduktionsmuffe Ý 50/32 mm;5,44;Stk;;;;;;
HM22;HISAN-Reduktionsmuffe  50/40 mm;5,44;Stk;5;;;;;Stk
HM22Ra;HISAN-Reduktionsmuffe Ý 50/40 mm;5,44;Stk;;;;;;
HM23;HISAN-Reduktionsmuffe  63/25 mm;8,85;Stk;1;;;;;Stk
HM23Ra;HISAN-Reduktionsmuffe Ý 63/25 mm;8,85;Stk;;;;;;
HM24;HISAN-Reduktionsmuffe  63/32 mm;8,85;Stk;1;;;;;Stk
HM24Ra;HISAN-Reduktionsmuffe Ý 63/32 mm;8,85;Stk;;;;;;
HM25;HISAN-Reduktionsmuffe  63/40 mm;8,85;Stk;1;;;;;Stk
HM25Ra;HISAN-Reduktionsmuffe Ý 63/40 mm;8,85;Stk;;;;;;
HM25Sy;HISAN-Reduktionsmuffe Ý 63/40 mm;8,85;Stk;;;;;;
