Artikelnummer;Name;Preis;Einheit;Verkaufsmenge;Artikelname;Artiketext;ArtikelnameEnglisch;ArtiketextEnglsich;Verkaufseinheit;;;;;
GIWP065;Pumpe Grundfos UPS 32-120F 3x400 Tausch;968;Stk;;;;;;;;;;;
GIWP254;Soft starter MCI 15CH 15A Tausch;;;;;;;;;;;;;
GIWP255;Soft starter MCI 25CH 25A Tausch;;;;;;;;;;;;;
GKDWL01;Klima-Designwand light, 230x115 cm-einseitig beheizt, gebr.;;;1;;;;;Stk;;;;;
GKDWL02;Klima-Designwand light, 230x115 cm-beidseitig beheizt, gebr.;;;1;;;;;Stk;;;;;
GKDWL08;Klima-Design Stehtisch, 150x115 cm-beid.beheizt u. beleu;;;1;;;;;Stk;;;;;
GKDWL09;Klima-Designwand, 230x115 cm-beid.beheizt u. beleu, gebr.;;;1;;;;;Stk;;;;;
GKDWL15;Klima-Designwand light, 230x115 cm-einseitig beh.2,5 KW, geb;;;1;;;;;Stk;;;;;
GMK30;KLIMAMODUL rechts 120/30 gebraucht;;;10;;;;;Stk;;;;;
GMK31;KLIMAMODUL links 120/30 gebraucht;;;10;;;;;Stk;;;;;
GMK32;KLIMAMODUL rechts 100/30 gebraucht;;;10;;;;;Stk;;;;;
GMK33;KLIMAMODUL links 100/30 gebraucht;;;10;;;;;Stk;;;;;
GMK34;KLIMAMODUL rechts 80/30 gebraucht;;;10;;;;;Stk;;;;;
GMK35;KLIMAMODUL links 80/30 gebraucht;;;10;;;;;Stk;;;;;
GMO01;MONO STAR Ö 30 / Schaltfeld KF-G;2446;Stk;;Niedrigsttemperaturheizkessel für Öl/Gasohne Brenner mit Schaltfeld KF-Gfür die Verbindung mit der RegelungUniversumTypenschild-Nr.: @@@@@;;;;;;;;;
GMU53;Abgasschalldämpfer Edelstahl 130mm;335,6;Stk;;;;;;;;;;;
GOB01;Hansa-Ölbrenner HVS 5.3 Ö;809;Stk;;Seriennummer:;;;;;;;;;
GOB04;Hansa-Blaubrenner HBV 30 kW;1302;Stk;;Serien Nr.: @@@@@;;;;;;;;;
GOB06;Hansa-Ölbrenner HVS 5.1;;;;;;;;;;;;;
GOBE02;Hansa-Ölbrenner HL 8.1;924;Stk;;Serien-Nr.:;;;;;;;;;
GOBE12;KONDENSATOR f. E-MOTOR HVS 5.1;22,4;Stk;;;;;;;;;;;
GOBE13;Brennerflansch für HVS da 80mm;43,2;Stk;;;;;;;;;;;
GOBE19;ZÜNDKABEL MIT STECKER für HVS 5.1;8,68;Stk;;;;;;;;;;;
GOBE21;Zündtrafo EBI GEN 3;117,1;Stk;;;;;;;;;;;
GOBE24;MOTOR AEG EB 95 90 W (HVS 5.1);138,4;Stk;;;;;;;;;;;
GOBE25;Flammenwächter QRB 1B für HSV 5.1, HL 8;24,1;Stk;;;;;;;;;;;
GOBE30;Ionosationskabel für HSGi 5.1;0;Stk;;;;;;;;;;;
GOBE31;Zündkabel für HSGi 5.1;0;Stk;;;;;;;;;;;
GOBE36;Gasfeuerungsautomat f. HSGi 5E;0;Stk;;;;;;;;;;;
GOBE37;Gasdüsenstock komplett 5 HSGi 5.1/2 E;603;Stk;;;;;;;;;;;
GOBE40;Luftdruckwächter f. HSGi5-E;106,5;Stk;;;;;;;;;;;
GOBE45;Flammrohr für HSGI 5 E Senke;104,8;Stk;;;;;;;;;;;
GOBE59;Motor EB 95C 35 230V 50Hz für Hansa HBV;163,9;Stk;;;;;;;;;;;
GOBE82;Luftabschlußklappe HSGi 5/HVS5.1 (Größe: 89x56mm);9,44;Stk;;;;;;;;;;;
GOBE98;Ölschlauch, 1000 mm lang;18,5;Gar;;;;;;;;;;;
GOTE04;MCBA 1405 für Cool 24;426,5;Stk;;;;;;;;;;;
GOTE14;Kupplung Motor-Pumpe FHP DUO, Blauth.;7,52;Stk;;;;;;;;;;;
GOTE15;Gebläse RG 130 einstufig f.Ölbrenner;264,8;Stk;;;;;;;;;;;
GOTE16;Gebläse RG 148 einstufig für Ölbrenner;358,7;Stk;;;;;;;;;;;
GOTE17;Gebläse RG 148 für 2-stufige Elektronik;0;Stk;;;;;;;;;;;
GOTE18;Flammrohr D=100x1x150mm f.Bl.Duo u. Ölth;222,6;Stk;;;;;;;;;;;
GOTE19;Motor für Pumpe Blautherm 230V/50Hz/75W;0;Stk;;;;;;;;;;;
GOTE23;Luftdruckwächter SIT-Controls;86,1;Stk;;;;;;;;;;;
GOTE24;Luftdüse mit Drallgitter 19/41;107,8;Stk;;;;;;;;;;;
GOTE26;Ölpumpe AE 47D mit Nippel;168,4;Stk;;;;;;;;;;;
GOTE29;Ölpumpe AP 2-45 D mit Nippel;0;Stk;;;;;;;;;;;
GOTE31;Flackerlicht-Detektor IRD 1010;228,5;Stk;;;;;;;;;;;
GOTE32;Steuergerät Sartonic DKO 992 M.20 DUO-CO;235,1;Stk;;;;;;;;;;;
GOTE36;Zündtrafo ZA 30 050 E4 für SG 60;81,9;Stk;;;;;;;;;;;
GOTE45;Luftdruckwächter HUBA-Control für Cool;65,8;Stk;;;;;;;;;;;
GOTE48;Brennerkopf f. Brennwertgerät Cool;162,7;Stk;;;;;;;;;;;
GOTE49;Gasventil VK 8115 v.1051B1:1 für Cool;200,3;Stk;;;;;;;;;;;
GOTE50;Gebläse RG 130 / 0800 3612 für Cool;381,9;Stk;;;;;;;;;;;
GOTE51;NTC 1 TOP T 7335 für Cool;32,2;Stk;;;;;;;;;;;
GOTE52;Steuerung MCBA 1405 für Cool;752;Stk;;;;;;;;;;;
GOTE53;Zündtrafo Transformator 230/24 f. Cool;80,7;Stk;;;;;;;;;;;
GRC06;CETA 106 Witterungsgeführte Mischerregelung Tausch;;;;;;;;;;;;;
GRE01;Zentralgerät Universum-Select;1084;Stk;;ohne Fühler, ohne KlemmenSerien Nr.:;;;;;;;;;
GRE11;Universum-Select-Controller Nr. 1 Tausch;;;;;;;;;;;;;
GRE21;Universum-Select-Controller Nr. 1;139,8;Stk;;Serien-Nr.:;;;;;;;;;
GRE35;Sicherheitstemperaturbegrenzer STB;53,4;Stk;;;;;;;;;;;
GRE95;Regler WR-33 Gamma 233B;874;Stk;;;;;;;;;;;
GRE97;Analogschaltuhr 2-Kanal-Tagesprogramm Tausch;;;;;;;;;;;;;
GREA5;TV-Box + Fernbedienung;746;Stk;;;;;;;;;;;
GS130;Solar Star E 2400 mit Eurokonus;;;;;;;;;;;;;
GSO01;SOLAR STAR HARREITHER;1077;Stk;;mit Alu-Rahmenprofil pulverbeschichtetFläche: 2,60 m;;;;;;;;;
GSO26;Solar-Star M2;590;Stk;;;;;;;;;;;
GUF01;Universum Raumcontroller FUNK;174,1;Stk;;;;;;;;;;;
GUF02;Universum Funk Gateway;;;;;;;;;;;;;
GUF11;Universum Dimmaktor, 250VA/230VAC Tausch;;;;;;;;;;;;;
GUN02;Bedienzentrale inkl.Folientastatur;1819;Stk;;Serien-Nr.:;;;;;;;;;
GUN03;Verbindungskabel (3m);0;Stk;;;;;;;;;;;
GUN04;Universum-Modem ohne Verb. Kabel;231,5;Stk;;Serien Nr.:;;;;;;;;;
GUN05;Universum-Regler 02;547;Stk;;Serien-Nr.:;;;;;;;;;
GUN11;CAN-Repeater;;;;;;;;;;;;;
GUN22;Analog Ausgangsmodul mini;340,7;Stk;;;;;;;;;;;
GUN28;Universum-Regler alte Ausführung gebr.;0,01;Stk;;zur Beschaltung mit Fühlern oderpotentialfreien Eingangssignalenund RelaisausgängenSerien-Nr. @@@@@@;;;;;;;;;
GUN50;Universum-Bedienzentrale V 5.0 Tausch;;;;Serien-Nr.:;;;;;;;;;
GUN51;Universum-Raumcontroller für BZ V5.0 Tausch;;;;;;;;;;;;;
GUN52;Universum-Raumcontroller-FEUCHTE BZ V5.0;;;;;;;;;;;;;
GUN81;Universum Light Bedienzentrale V 5.0 Tausch;;;;;;;;;;;;;
GUS01;UNIVERSUM-Außentemperaturfühler;;;;;;;;;;;;;
GUS14;Thermostat-Eismelder-Set;0;Stk;;mit Feuchte- und Temperaturfühler,Schaltgerät;;;;;;;;;
GUS22;Kapillar-Frostschutzthermostat;169,9;Stk;;inkl. Montageklemmen,Kapillarrohrlänge 1,8 m;;;;;;;;;
GUS32;Universum-Taupunktwächter TW-S 80-100%;264,9;Stk;;;;;;;;;;;
GUS36;Impulswasserzähler 3/4o. Verschraubung;212,6;Stk;;;;;;;;;;;
GUT01;Universum-Raumcontroller UP-Temperatur Tausch;;;;;;;;;;;;;
GUT02;Universum-Raumcontroller UP-Feuchte Tausch;;;;;;;;;;;;;
GUT03;Universum-Raumcontroller;0;Stk;;Serien-Nr.:;;;;;;;;;
GUT04;Universum-Raumcontroller-FEUCHTE;315,7;Stk;;mit zusätzlichem FeuchtefühlerSerien-Nr.: @@@@@@@;;;;;;;;;
GVO63;EINBAUSCHRANK Typ 750 - weiß lackiert;209,6;Stk;;;;;;;;;;;
GWA06;Klima Star Air Typ 06;6299;Stk;;Luft/Wasser-Wärmepumpe als außen auf-stellbare Kompaktlösung, Heizleistung6,2 kW bei L2/W35, höchste Energieef-fizienz d. optimierte Leistungszahlen,Betriebsart Heizen und Kühlen, Einsatz-bereich bis -10°C Außentemperatur, inkl.Wärmepumpenregelung mit bedarfsgeführterAbtauautomatik.inkl. 4 Stück VibrationsdämpferSerien-Nr.;;;;;;;;;
GWA09;XXX  Klima Star Air Typ 09 Tausch;;;;;;;;;;;;;
GWA12;Klima Star Air Typ 12;11613;Stk;;Luft/Wasser-Wärmepumpe als außen auf-stellbare Kompaktlösung, Heizleistung12,8 kW bei L2/W35, höchste Energieef-fizienz d. optimierte Leistungszahlen,Betriebsart Heizen und Kühlen, Einsatz-bereich bis -10°C Außentemperatur, inkl.Wärmepumpenregelung mit bedarfsgeführterAbtauautomatik.inkl. 4 Stück VibrationsdämpferSerien-Nr.;;;;;;;;;
GWA20;Klima Star Air Typ 20;0;Stk;;Luft/Wasser-Wärmepumpe als außen auf-stellbare Kompaktlösung, Heizleistung19,6 kW bei L2/W35, höchste Energieef-fizienz d. optimierte Leistungszahlen,Betriebsart Heizen und Kühlen, Einsatz-bereich bis -10°C Außentemperatur, inkl.Wärmepumpenregelung mit bedarfsgeführterAbtauautomatik.inkl. 4 Stück VibrationsdämferSerien-Nr.;;;;;;;;;
GWA32;Wärmetauscher Systemtrennung WA20(geb.);1358;Stk;;inkl. Isolierung;;;;;;;;;
GWA35;Sanftanlasser für Klima Star Air Typ 06 Tausch;;;;;;;;;;;;;
GWA36;Sanftanlasser für Klima Star Air Typ 12;326,9;Stk;;;;;;;;;;;
GWA40;Schalldämm-Set f. Klima Star Air Typ 12;654;Stk;;;;;;;;;;;
GWA48;Klima Star Air Regelpressostat Set;108,4;Stk;;;;;;;;;;;
GWA91;Regler KSA 06 IC111C-10401;;;;;;;;;;;;;
GWA94;Ventilator KSA 06 A6E450-AQ02-05 Tausch;;;;;;;;;;;;;
GWFW200120;Wohlfühlwand  2000x1200mm - gebraucht;;;;;;;;;;;;;
GWHS14;Klima Star WP Heizen 14 kW Sole Tausch;;;;;;;;;;;;;
GWKS21;Klima Star WP Heizen und Kühlen 21 kW Tausch;;;;;;;;;;;;;
GWL07;Klima Star Air Typ 07 Harreither Tasch;;;;;;;;;;;;;
GWL10;Klima Star Air Typ 10 Harreither Tausch;;;;;;;;;;;;;
GWL15;Klima Star Air Typ 15 Harreither Tausch;;;;;;;;;;;;;
GWL21;Klima Star Air Typ 21 Harreither Tausch;;;;;;;;;;;;;
GWP20A;Warmwasserspeicher 400;;;;;;;;;;;;;
GWP51;Strömungswächter Type 2,0;195,8;Stk;;;;;;;;;;;
GWZ01;HARREITHER-Schweißgerät mit Koffer;395,9;Stk;;Serien-Nr.:;;;;;;;;;
GWZ02;HARREITHER-Schweißgerät m. Koffer(Modul);555;Stk;;Serien-Nr.:;;;;;;;;;
GWZ10;HITHERM-Schweißgarnitur oval 24x17mm(geb;50,4;Stk;;;;;;;;;;;
GWZ11;Schweißgarnitur 21;49,9;Stk;;;;;;;;;;;
GWZ12;Reparatur-Schweißgarnitur 10 mm;36,3;Stk;;;;;;;;;;;
GWZ13;HITHERM-Reparaturschw.garnitur f.Sammler;52,4;Stk;;;;;;;;;;;
GWZ14;ECOTHERM-Rep.Schweißgarnitur f.Sammler;61,9;Stk;;;;;;;;;;;
GWZ15;EUROVAL-Schweißgarnitur (G);49,3;Stk;;;;;;;;;;;
GWZ16;Schweißgarnitur DA 21 Innenschweißung;33,9;Stk;;;;;;;;;;;
GWZ17;JUMBOVAL-Schweißgarnitur;;;;;;;;;;;;;
GWZ18;Modul Klimaboden-Schweißgarnitur H20;;;;;;;;;;;;;
GWZ19;JUMBOVAL-Schweißgarnitur rund DA25 (innen PN10);;;1;;;;;Stk;;;;;
GWZ20;HISAN-Schweißgarnitur İ 16 mm;34,6;Stk;;;;;;;;;;;
GWZ21;HISAN-Schweißgarnitur İ 20 mm;38,3;Stk;;;;;;;;;;;
GWZ22;HISAN-Schweißgarnitur İ 25 mm;42,1;Stk;;;;;;;;;;;
GWZ23;HISAN-Schweißgarnitur İ 32 mm;48;Stk;;;;;;;;;;;
GWZ24;HISAN-Schweißgarnitur İ 40 mm;60,3;Stk;;;;;;;;;;;
GWZ25;HISAN-Schweißgarnitur İ 50 mm;67;Stk;;;;;;;;;;;
GWZ26;HISAN-Schweißgarnitur 63 mm;91,1;Stk;;;;;;;;;;;
GWZ27;HISAN-Schweißgarnitur 75 mm;88,2;Stk;;;;;;;;;;;
GWZ28;Schweißgarnitur 90 mm (geb.);0;Stk;;;;;;;;;;;
GWZ30;Rohrschneidezange bis 42 mm;47,6;Stk;;;;;;;;;;;
GWZ35;HISAN-Rohrschneider bis 63 mm;54,6;Stk;;;;;;;;;;;
GWZ36;Rohrabschneider 90-120 mm;;;;;;;;;;;;;
GWZ43;Schälwerkzeug für SAP-Rohr 16-20 mm;;;;;;;;;;;;;
GWZ45;Schälwerkzeug 32-50mm;0;Stk;;;;;;;;;;;
GWZ50;THERMO-FOLIE im Koffer;632;Stk;;;;;;;;;;;
GWZ60;Harreither-Verlegehaspel;369,1;Stk;;;;;;;;;;;
GWZ61;Harreither-Schnellaufheizgerät;1747;Stk;;;;;;;;;;;
GWZ64;Harreither-Schnellaufheizgerät JUMBOVAL;2187;Stk;1;;;;;Stk;;;;;
GWZ92;HISAN-Schweißgarnitur 110 mm Tausch;;;;;;;;;;;;;
GWZ93;HISAN-Schweißgarnitur 125 mm Tausch;;;;;;;;;;;;;
GWZ94;SCHWEIßGARNITUR HA-VERTEILER da 40 (g);46,2;Stk;;;;;;;;;;;
GWZ95;Schweißgarnitur 17mm;61,6;Stk;;;;;;;;;;;
GWZ98;HISAN-Schweißmaschine inkl. Backen zum STUMPFSCHWEISSEN;;;;inkl. transportkiste;;;;;;;;;
GWZ99;HISAN-Schweißmaschine. o. Werkz. Muffe 25 - 125 mm orange;;;;;;;;;;;;;
GWZS01;Harreither-Verlegehaspel Edelstahl;0;Stk;;;;;;;;;;;
GWZS03;Rohrschneidezange 26;54,8;Stk;;;;;;;;;;;
GWZS04;Schälwerkzeug 40 (geb.);0;Stk;;;;;;;;;;;
GWZS05;Schälwerkzeug 50 mm (geb.);0;Stk;;;;;;;;;;;
GWZS06;Schälwerkzeug 63 mm (geb.);91,8;Stk;;;;;;;;;;;
GWZS07;Schälwerkzeug 75 (gebr.);0;Stk;;;;;;;;;;;
GWZS08;Tackermaschine (gebraucht);262,3;Stk;;;;;;;;;;;
GWZS09;Schälwerkzeug für SAP-Rohr 16-25 mm(geb);60,3;Stk;;;;;;;;;;;
GWZS10;Schälwerkzeug für SAP-Rohr 40-50 mm(geb);111,7;Stk;;;;;;;;;;;
GWZS11;Schälwerkzeug für SAP-Rohr 63-75mm(geb);0;Stk;;;;;;;;;;;
GWZS12;XXXHITHERM-Innenschw.garn.13mm;70,1;Stk;;;;;;;;;;;
GWZS13;KALKWÄCHTER KW 600;0,01;Stk;;;;;;;;;;;
HB20;Haltescheiben weiß, Packung zu 100 Stk.;17,3;Pkg;;;;;;;;;;;
HC06;Hitherm-Compact 625 x 620 x 10 mm;80;Stk;1;Hitherm Compact Heiz- und Kühlelement für Wand, Decken oder Dachschrägen-Flächen. Werkseitig vorgefertigtes Mehr-schichtelement bestehend aus:profilierter Polystyrol-Dämmplatte,Dicke 30 mm, integriertem Hitherm Heiz- und Kühlregister,Gipsfaserplatte als fertige Deckschicht Ausführung als universell einsetzbaresStandardelement (im Wandbereich hoch-stehend) oder als Parapetelement (fürFensterbrüstung). Beplankung serienmäßig mit 10 mm Gipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdicken als auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!)Höhe der Platte: 620 mmGesamtelementhöhe: 700 mmElementbreite: 625 mm;;Compact 620 SF-10;;Stk;;;;;
HC08;Hitherm-Compact 625 x 620 x 10 mm/Dachschräge;103,5;Stk;1;Ausnehmung in der Mitte der Compact Elemente für zusätzliche Befestigung an Decken oder Dachschrägen.Höhe der Platte:  620 mmGesamtelementhöhe: 700 mmElementbreite:    625 mm;Hitherm® Compact 620 Dachschräge;Height of panel: 620 mmTotal element height: 700 mmElement width: 625 mm;Hitherm® Compact 620 roof slope;Stk;;;;;
HC10;Hitherm-Compact 625 x 1000 x 10 mm;80,8;Stk;1;Hitherm Compact Heiz- und Kühlelement für Wand, Decken oder Dachschrägen-Flächen. Werkseitig vorgefertigtes Mehr-schichtelement bestehend aus:profilierter Polystyrol-Dämmplatte,Dicke 30 mm, integriertem Hitherm Heiz- und Kühlregister, Gipsfaserplatte alsfertige Deckschicht Ausführung als universell einsetzbaresStandardelement (im Wandbereich hoch-stehend) oder als Parapetelement (fürFensterbrüstung). Beplankung serienmäßig mit 10 mm Gipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdicken als auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!)Höhe der Platte: 1000 mmGesamtelemnthöhe: 1080 mmElementbreite: 625 mm;;Compact 1000 SF-10;;Stk;;;;;
HC11;Hitherm-Compact 625 x 1000 x 10 mm/Parapet;105,1;Stk;1;Hitherm Compact Heiz- und Kühlelement für Wand, Decken oder Dachschrägen-Flächen. Werkseitig vorgefertigtes Mehr-schichtelement bestehend aus:profilierter Polystyrol-Dämmplatte,Dicke 30 mm, integriertem Hitherm Heiz- und Kühlregister, Gipsfaserplatte alsfertige Deckschicht Ausführung als universell einsetzbaresStandardelement (im Wandbereich hoch-stehend) oder als Parapetelement (fürFensterbrüstung). Beplankung serienmäßig mit 10 mm Gipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdickenals auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!)Elementbreite: 1000 mmElementhöhe: 625 mm;;Compact 1000 QF-10;;Stk;;;;;
HC12;Hitherm-Compact 625 x 1000 x 10 mm/Dachschräge;104,4;Stk;1;Ausnehmung in der Mitte der Compact Elemente für zusätzliche Befestigung an Decken oder Dachschrägen.Höhe der Platte: 1000 mmGesamtelementhöhe: 1080 mmElementbreite:  625 mm;Hitherm® Compact 1000 Dachschräge;Height of panel: 1000 mmTotal element height: 1080 mmElement width: 625 mm;Hitherm® Compact 1000 roof slope;Stk;;;;;
HC15;Hitherm-Compact 625 x 1500 x 10 mm;134,9;Stk;1;Hitherm Compact Heiz- und Kühlelement für Wand, Decken oder Dachschrägen-Flächen. Werkseitig vorgefertigtes Mehr-schichtelement bestehend aus:profilierter Polystyrol-Dämmplatte,Dicke 30 mm, integriertem Hitherm Heiz- und Kühlregister, Gipsfaserplatte alsfertige Deckschicht Ausführung als universell einsetzbaresStandardelement (im Wandbereich hoch-stehend) oder als Parapetelement (fürFensterbrüstung). Beplankung serienmäßig mit 10 mm Gipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdicken als auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!)Gipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdickenals auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!)Höhe der Platte: 1500 mmGesamtelementhöhe: 1580 mmElementbreite: 625 mm;;Compact 1500 SF-10;;Stk;;;;;
HC16;Hitherm-Compact 625 x 1500 x 10 mm/Parapet;148,1;Stk;1;Hitherm Compact Heiz- und Kühlelement für Wand, Decken oder Dachschrägen-Flächen. Werkseitig vorgefertigtes Mehr-schichtelement bestehend aus:profilierter Polystyrol-Dämmplatte,Dicke 30 mm, integriertem Hitherm Heiz- und Kühlregister, Gipsfaserplatte alsfertige Deckschicht Ausführung als universell einsetzbaresStandardelement (im Wandbereich hoch-stehend) oder als Parapetelement (fürFensterbrüstung). Beplankung serienmäßig mit 10 mm Gipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdickenals auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!)Elementbreite: 1500 mmElementhöhe: 625 mm;;Compact 1500 QF-10;;Stk;;;;;
HC17;Hitherm-Compact 625 x 1500 x 10 mm/Dachschräge;158,7;Stk;1;Ausnehmung in der Mitte der Compact Elemente für zusätzliche Befestigung an Decken oder Dachschrägen.Höhe der Platte: 1500 mmGesamtelementhöhe: 1580 mmElementbreite:  625 mm;Hitherm® Compact 1500 Dachschräge;Height of panel: 1500 mmTotal element height: 1580 mmElement width: 625 mm;Hitherm® Compact 1500 roof slope;Stk;;;;;
HC20;Hitherm-Compact 625 x 2000 x 10 mm;152,2;Stk;1;Hitherm Compact Heiz- und Kühlelementfür Wand, Decken oder Dachschrägen-Hitherm Compact Heiz- und Kühlelement für Wand, Decken oder Dachschrägen-Flächen. Werkseitig vorgefertigtes Mehr-schichtelement bestehend aus:profilierter Polystyrol-Dämmplatte,Dicke 30 mm, integriertem Hitherm Heiz- und Kühlregister, Gipsfaserplatte alsfertige Deckschicht Ausführung als universell einsetzbaresStandardelement (im Wandbereich hoch-stehend) oder als Parapetelement (fürFensterbrüstung). Beplankung serienmäßig mit 10 mm Gipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdicken als auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!)Gipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdickenals auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!)Höhe der Platte: 2000 mmGesamtelementhöhe: 2080 mmElementbreite: 625 mm;;Compact 2000 SF-10;;Stk;;;;;
HC21;Hitherm-Compact 625 x 2000 x 10 mm/Parapet;164,3;Stk;1;Hitherm Compact Heiz- und Kühlelement für Wand, Decken oder Dachschrägen-Flächen. Werkseitig vorgefertigtes Mehr-schichtelement bestehend aus:profilierter Polystyrol-Dämmplatte,Dicke 30 mm, integriertem Hitherm Heiz- und Kühlregister, Gipsfaserplatte alsfertige Deckschicht Ausführung als universell einsetzbaresStandardelement (im Wandbereich hoch-stehend) oder als Parapetelement (fürFensterbrüstung). Beplankung serienmäßig mit 10 mm Gipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdickenals auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!)Elementbreite: 2000 mmElementhöhe: 625 mm;;Compact 2000 QF-10;;Stk;;;;;
HC22;Hitherm-Compact 625 x 2000 x 10 mm/Dachschräge;176;Stk;1;Ausnehmung in der Mitte der Compact Elemente für zusätzliche Befestigung an Decken oder Dachschrägen.Höhe der Platte: 2000 mmGesamtelementhöhe: 2080 mmElementbreite:  625 mm;Hitherm® Compact 2000 Dachschräge;Height of panel: 2000 mmTotal element height: 2080 mmElement width: 625 mm;Hitherm® Compact 2000 roof slope;Stk;;;;;
HC25;Hitherm-Compact 625 x 2500 x 10 mm;174,7;Stk;1;Hitherm Compact Heiz- und Kühlelement für Wand, Decken oder Dachschrägen-Flächen. Werkseitig vorgefertigtes Mehr-schichtelement bestehend aus:profilierter Polystyrol-Dämmplatte,Dicke 30 mm, integriertem Hitherm Heiz- und Kühlregister, Gipsfaserplatte alsfertige Deckschicht Ausführung als universell einsetzbaresStandardelement (im Wandbereich hoch-stehend) oder als Parapetelement (fürFensterbrüstung). Beplankung serienmäßig mit 10 mm Gipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdicken als auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!)Gipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdickenals auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!)Höhe der Platte: 2500 mmGesamtelementhöhe: 2580 mmElementbreite: 625 mm;;Compact 2500 SF-10;;Stk;;;;;
HC27;Hitherm-Compact 625 x 2500 x 10 mm/Dachschräge;198,4;Stk;1;Ausnehmung in der Mitte der Compact Elemente für zusätzliche Befestigung an Decken oder Dachschrägen.Höhe der Platte: 2500 mmGesamtelementhöhe: 2580 mmElementbreite:  625 mm;Hitherm® Compact 2500 Dachschräge;Height of panel: 2500 mmTotal element height: 2580 mmElement width: 625 mm;Hitherm® Compact 2500 roof slope;Stk;;;;;
HC30;HITHERM-Compact 625 x 3000 x 10 mm;;;1;;;;;Stk;;;;;
HC35;HITHERM-Compact 625 x 3500 x 10 mm;;;1;;;;;Stk;;;;;
HC40;Gipsfaserplatte 625 x 2000 x 10 mm;19,4;Stk;1;Höhe der Platte:  2000 mmBreite der Platte:   625 mmDicker der Platte:    10 mmohne Rundung,gerade geschnitten;;Height of board: 2000 mmWidth of the board: 625 mmThickness of the board: 10 mmwithout curve, cut straight;Gypsum fibre board;Stk;;;;;
HC41;Fermacell-Fugenkleber;10,9;Stk;1;Kartusche zu 310 ml für ca.15 m²;;Cartridge with 310 ml each for approx. 15 m²;Fermacell joint glue;Stk;;;;;
HC42;Fermacell-Schnellbauschrauben/VPE 250 (3,9x30);16,6;Pkg;250;inkl. Kreutzschlitzklinge 3,9 x 30 mm;VPE: 250 Stk.;;PU: 250 pieces;Stk;;;;;
HC43;Fermacell-Schnellbauschrauben/VPE 1000 (3,9x30);44;Pkg;1000;inkl. Kreutzschlitzklinge 3,9 x 30 mm;VPE: 1000 Stk.;;PU: 1000 pieces;Stk;;;;;
HC44;Fermacell-Schnellbauschrauben/VPE 1000 (3,9x40);67;Pkg;1000;inkl. Kreuzschlitzklinge,  3,9 x 40 mmBedarf: ca. 13 Stk/m²;Fermacell Schnellbauschrauben 45 mm;incl. cross-recessed blade, 3.9 x 45 mmPU: 1000 piecesConsumption: approx. 13 pieces/m²;Fermacell drywall screws 45 mm;Stk;;;;;
HC45;Holzstaffel 50x35 mm (einseitig gehobelt);;;;;;;;;;;;;
HC48;HITHERM-Anschluß-T-Stück rund;3,46;Stk;1;für Hitherm-Compact-Element;;;;Stk;;;;;
HC50;Hitherm+ T-Stück, DA 21x10x21 mm;0;Stk;1;;;;;Stk;;;;;
